,Type,i,Proposed ID,Tracefinder ID,Lipid Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
8.673_185.042_unknown,metabolite,m_552,unknown,,,185.04209,8.673,22.14261810444659,,[M-H]-1,-,20.830054779619623,21.25064200073511,21.72458488999299,21.004749873485856,21.30508817366152,20.357162752788184,20.48180988888116,21.064523583436706,19.637491025877413,21.285839542096088,20.78897340616328,20.543012093885533,21.227111648306543,20.472662755521775,18.975137333479555,21.419050979554196,21.105347624297668,20.693505378342095,20.32090506121894,20.686274867015452,20.502220295488144,20.575235862173294,21.151394510226268,20.167862655534563,19.98902505106212,20.59643655784978,21.29008736625299,21.40242526104793,20.525522974986476,20.290001535136437,21.221323207298045,20.83083838731107,21.07525267255766,19.800714599363104,21.079749577233436,20.936119137116307,21.021062411054547,21.029553961621158,21.165478983124327,22.07407945722138,20.729537676041822,21.08201733478003,21.198085656874706,20.289592257260242,21.700474337357083,20.744503103981533,20.954912317614994,20.82482192104814,20.8520737445219,21.45942214267481,21.362207459992035,20.66968342708874,21.159552657208707,21.2978445583907,20.12010214740415,21.1424786525326,21.12428215841578,20.78103603783935,20.636853273155328,18.638271152375513
11.348_239.064_unknown,metabolite,m_553,unknown,,,239.06426,11.348,22.1363179599656,,[M-H]-1,-,21.413052792275966,21.889808100927247,21.529056930446174,22.102867363057346,21.212463602936634,21.679034878262925,21.17484882021874,21.26037725910954,19.348711016766742,21.479084827542113,21.45685460178764,21.479311026116225,21.396473488424856,20.317566362504344,19.650117399218406,21.31530445408938,21.694994993915365,21.247057365589274,21.29495465955953,21.578785360088244,21.05682933876392,21.364629991837354,20.86032904362939,20.59049471037683,20.773711055133933,21.035489193877133,21.67970943736618,21.3601409764148,21.069083337526592,21.145051843426312,21.820724012179863,21.2956153312194,20.354472191946563,20.293806360341577,20.957964387304628,21.185429216432205,21.68671992846328,21.401186448159695,21.299537525494017,22.1363179599656,21.1145276492358,21.32608436963765,21.172502484484994,20.513068068269025,21.70843774017491,21.763222819496526,21.331939155704813,21.872427291806424,21.154207564505167,21.513598600400634,21.275754249068292,20.450227159449415,21.354397743892825,21.182158913306484,20.95180297085874,21.554071106639288,21.609759030694686,21.422936508208437,21.26811890306469,19.789572484216556
11.236_360.129_unknown,metabolite,m_554,unknown,,,360.12918,11.236,22.136314263049453,,[M-H]-1,-,19.223508945539447,19.32023722191719,19.132840259048614,20.581209881251077,18.86145670887347,19.29771113187356,19.41401777593629,18.817809543882806,18.552594197833674,18.310740262752734,20.37275937310077,20.122787990852768,18.76593549201797,20.348945199709984,16.683049950648588,19.055586364188365,20.26333823737184,19.42815242598731,19.22901978309713,21.074190996908087,17.819269012848004,19.21373430919296,18.39287499533225,20.45931179366116,19.485933582038534,19.800202552374575,19.02663719734424,18.997979192877338,20.87315320841037,20.00150074190564,18.772309700422657,20.407090930432584,18.10340991744044,17.54321873239951,20.893727102263703,20.30481767921407,18.41715404630315,21.131687571545818,20.976503166136517,22.136314263049453,18.571842500709298,20.517834631096044,18.75432235908448,17.158399422849516,18.981032462641235,18.81688430397339,20.79939787093968,20.98873401135492,20.557728322746392,18.81360352841387,18.966732087922416,20.73804744526255,20.91772682859273,18.616016048068925,18.827092593228393,19.01744076473215,21.400795093166597,20.41692427090616,19.574046389597566,17.79647027317236
1.38_896.769_unknown,metabolite,m_555,unknown,,,896.7687,1.38,22.126712121488875,,[M+H]+1,+,21.410667454795714,19.866305693950732,20.576619746262388,17.534954013990067,19.718499273552514,19.74883651241197,20.135852554137056,19.46246602743255,21.329989469095555,19.9563286969323,20.224457972561282,18.443145594299658,20.292378481301537,21.07986435463764,19.008719220237598,20.073072788239433,20.569682738364033,19.842965436303075,19.915400693798546,21.836308233693945,19.94880829533883,20.244346426671246,19.753250427266348,20.81713678885584,20.92656297853079,20.289268278085054,20.201347959990407,19.345248872280898,20.52834796473286,21.140927188733,19.817463587262324,21.508244697591476,19.54564778063231,20.621181614521785,20.399202346788083,20.80383234355692,18.4554337278428,21.73623781367214,21.746127094413595,20.77905789377147,20.734432934438914,21.35662362920272,19.934025682156324,18.518032397288277,19.783408731629045,16.282606983118388,20.105773645935745,20.92195735685595,20.47766412121338,19.388896717836396,19.58032403346995,20.387663472775817,21.657152253449812,20.710918190858884,18.999221958939202,20.66145735364257,21.182824994742013,19.87857205532758,19.601559294297047,19.257220004480896
6.907_595.288_unknown,metabolite,m_556,unknown,,,595.28771,6.907,22.123294564092465,,[M-H]-1,-,17.5857939783417,17.267479076839724,18.725946581188893,20.152943746454913,18.1107237624001,20.54232467250652,20.39316006957895,18.04232098394271,20.148416459529244,18.360153761440568,20.67127425803574,20.447753830309683,18.257552844632755,20.791077948446294,16.672030703006605,18.34610507227934,19.7687141654631,20.18171336933668,17.638304371104894,20.401886833093574,16.196920964466145,20.394344008701292,18.045006727479056,20.610385457487858,20.61772996336715,20.928117414218963,17.976887563078996,18.087924565167565,20.254762769338292,20.288933897113612,17.575937258853003,20.165430809197222,17.83648692461194,18.176369922755292,20.94248153726984,20.963272165165193,17.4036517088965,20.9460099586295,20.981128572166952,22.123294564092465,17.71230049557866,20.902484771235553,18.08653584781795,16.07535332957056,17.485782082680064,16.06551218779609,20.44874268818726,17.535095386999856,21.129509029807778,16.79171308462029,17.85822227876388,20.230974422431473,21.21587174096664,18.235254932851436,20.523796786641565,17.618576241500367,20.873882590399386,20.964567406390756,20.405905937427818,20.12703900695436
9.886_150.058_unknown,metabolite,m_557,unknown,,,150.05839,9.886,22.11634396567989,,[M+NH4]+1,+,19.85690853739879,19.968729152446354,20.559003702519732,20.708588636052962,20.440626231596553,21.073392029848744,21.153980680634273,20.243993795310278,20.482363627783904,20.504512378285348,21.330772361490734,21.038285208156328,20.211607583756297,20.839096874456626,18.1031696050406,20.57816271305938,20.46046436857442,21.152113705006023,20.423693339687944,21.34879719535398,19.493535990651218,20.90270672819533,19.982314828212235,20.655652066192697,20.737289459479907,21.15961854164175,20.455203133015505,20.65829413972767,21.177159747441692,20.84118176139182,19.624143297221632,19.975429922832284,20.06764922222011,20.064183120950577,21.294298544479272,21.009718193562612,19.6101940920504,21.361101393334852,21.320464909552506,22.11634396567989,20.073742988218687,21.111711254343273,20.269291426718112,18.40816286766751,19.57547635818406,19.05434568739093,20.9853819526722,20.045122752858763,21.104804124108146,20.798151394804478,20.367038601144685,21.03970212707475,21.57251921636458,20.11606325165947,20.85129908050681,20.581534060298612,21.763613482460833,21.063611791861977,21.178716685136994,20.3033805390103
2.308_587.346_unknown,metabolite,m_558,unknown,,,587.34593,2.308,22.115002652895186,,[M-H]-1,-,20.94556342705973,19.897944961280533,21.161587923178697,20.48879523280312,21.628458243158335,21.885443940238687,21.796925007537716,21.035998072636076,22.115002652895186,21.18358578749421,21.841545111182185,21.450682531344647,21.043826369684563,21.41591361121815,18.150966956302472,21.807001600093347,20.90002560178106,21.732500324841425,21.227605766292484,21.205484424272914,18.764808676472867,21.798682618027865,21.046000706665115,20.654050676695064,21.65166554042469,21.8939307634506,20.88757897369536,20.88488550823822,21.263782580546966,21.22039959539572,20.280437216164167,19.70136691060953,20.812109446431585,21.361697446218052,21.906283104985818,21.770896962990733,19.44078896594648,21.538791894642962,21.181802665382158,22.095671323658824,21.25363789252663,21.875326999193284,20.634910987828395,19.174175498718558,19.86294988755386,17.75878200960933,21.692755976978457,19.832919166447798,21.439318626449904,20.493845827385773,20.909643927418884,21.133940365917443,21.483943217889536,21.544512973946947,21.557009127688765,20.214102316963366,21.67264743441296,21.690752202332753,21.953549167154318,21.637361067143008
16.753_656.939_unknown,metabolite,m_559,unknown,,,656.93887,16.753,22.10057822258396,,[M+H]+1,+,21.4307824327357,21.05170298611034,21.227216967284306,20.616788655026493,21.00469550299102,20.503046256651356,20.964239135600703,21.0339710929467,20.402872756059516,21.279272545817502,20.915587116359603,20.809458044834596,21.176706964814567,20.70398912078352,21.939917173308427,21.25924776242023,20.85606282133821,20.194728574327556,21.310339257369943,20.690219541162367,21.279639068974813,20.939121217712774,21.47500165133812,20.97302243670612,20.74043013934028,21.131344257515966,21.412731441570948,21.227788105791937,20.667893852037853,20.578299727126232,21.393213264740268,20.654618760007683,21.41302556051376,21.6238805168311,20.94616025208484,20.515042143781276,21.435800271987457,20.783325469771956,20.766148300154203,22.10057822258396,21.150026480180596,21.035289577661416,21.266834151997305,21.02322073366005,20.990990093782024,21.220935329604696,20.839323478106202,20.68560857290863,20.785239068635473,20.956569319961936,21.334346537665848,20.87931249379528,20.956128745738315,21.205217221441668,21.144413498544782,21.033696587714786,20.80760707965507,20.796515790155052,20.857097430832013,21.1448197928351
12.722_330.918_unknown,metabolite,m_560,unknown,,,330.91826,12.722,22.09364177261117,,[M-H]-1,-,21.080627669259123,21.099590081781898,21.30491795970692,20.95434257459411,21.172204140847008,20.760150491716914,21.203930453265176,20.997675921604767,21.856336161787368,21.12501823318145,21.0590827065722,20.87393464143601,21.38792366105525,20.880014065330677,21.0521018863309,21.259650130260138,21.34019033653329,21.203928411866578,20.747291180820596,20.813085739634193,21.22470797955575,20.912727926190158,21.44595236987013,21.068201489902275,21.15404801387401,20.884561010549202,20.934622567677625,21.132634810915068,20.968857177941704,20.98298183999705,21.195242041873655,20.828020210330696,21.25967543925848,21.061199181465113,20.67088211755412,21.12727932702631,21.062054784723564,20.855995054795653,20.695340628031822,21.386706604540677,20.733022757616208,20.89846249920998,20.692748705113626,20.829467356515035,21.349007939791594,20.985947479097725,20.887612438955692,20.85234984025176,20.689896239226876,20.969998173146855,21.081767617401088,21.047077182553924,20.921052163039803,21.130146474165535,21.224484744379613,21.036411700652536,20.819466388619773,20.971942077058085,21.040817851357858,20.959125438946703
13.491_341.999_unknown,metabolite,m_561,unknown,,,341.99865,13.491,22.088928268181377,,[M-H]-1,-,20.00508491779146,19.630054845222137,19.39368632979699,20.278880426620262,18.978289643055895,20.288141180588653,19.084879900668373,19.29756707030932,21.939844955964247,19.469297453759463,18.966760656768322,19.22126983190178,18.498012531732464,19.82770581757126,22.088928268181377,19.62559631003188,19.417475038411524,18.207392119475262,19.97916312927117,19.688426848478553,20.812172871996147,19.28129316051833,19.21528674954746,20.35207175622382,19.920206966971836,19.644823397503085,19.400759022293087,19.341126709246566,19.366081680768414,19.28496618554341,19.38612267767037,19.634847554813977,20.112811815908337,19.99390594387484,18.96212919875159,19.23018585147776,20.051825893929404,19.321580164338563,19.741582135350367,20.722585843664756,20.164903171288795,19.14348493391745,19.90763048518779,20.971120695516234,19.1354177102658,20.584794529476014,19.11771068606346,19.998273174712732,19.486518003236018,19.32086545512731,19.092672032396838,18.076840510563557,19.631849675689953,19.23230799812182,20.531190271145405,19.251887546539415,19.436854792899062,19.382875386140192,19.324902798224787,20.70948508019438
12.75_175.952_unknown,metabolite,m_562,unknown,,,175.95224,12.75,22.075930121299358,,[M-H]-1,-,21.163996833345003,21.392803794990368,21.976458095739353,21.188672535330234,21.9513821362151,21.59806299129417,21.68262753311978,21.3487813471847,21.04274744917793,21.697916772679935,21.391338915023372,21.494171199632333,21.502515868253337,21.51740306998384,20.890590776283876,21.643595559629905,21.545416161432843,21.566975008383814,21.48662438963803,21.120044896986478,21.265812599170257,21.91124934722965,21.977994885597603,21.301320697018795,21.617932545542878,21.81029366247633,21.839247699631237,22.075930121299358,21.225009750917064,21.646771221652443,21.476860763732944,21.1439305498274,21.683232423014797,21.407103129909114,21.65201767974484,21.16358184787535,21.44112954146655,21.301918741282552,21.36415299440735,21.889423067409208,21.802480296189938,21.59556849070062,21.29745250984099,21.211289835172465,21.64630668505379,21.08896657739065,21.51190304551615,21.206016838086892,21.837299224757324,22.074694577115157,21.505436388891102,21.18596881504407,21.261513202390827,21.628269359960182,21.66027929409645,21.672380265680136,21.707923326546823,21.67518142189222,21.310781398325712,21.501162274179205
12.514_191.04_unknown,metabolite,m_563,unknown,,,191.0403,12.514,22.07340645935892,,[M+H]+1,+,21.231584109678963,21.4815212565911,21.533253294161167,21.324176348540274,21.657373352619665,21.55989229170152,21.829171862393594,21.407147648433515,20.868126157986005,21.07385282220615,21.762300420612764,21.502891039002712,21.697814755510688,20.665516627933894,19.61847451198852,21.74562951438027,21.685397374625655,21.523826729767546,21.473703727446473,21.781215949979025,20.81667650820745,22.017749224363758,21.410820720600377,20.966011929332176,20.66489815090918,21.58671054290997,20.895035908917198,21.438684743635974,21.24434564614338,21.630521519996567,21.10815164833121,21.52604090052428,21.472062120347307,20.5469733673577,21.784552343340906,21.59506978832427,21.249002355727107,21.6806530768121,21.355757725773636,21.534228320465974,21.085125564117618,21.56002400317666,20.968493467113003,20.045175130249863,21.503862522248813,21.3425013235302,21.737803816252686,21.733943192882684,21.594073836243474,21.616382300290617,21.079967321336632,21.751715777595454,21.54838348913368,21.16116413309892,20.335526245419196,21.62228740755387,21.869609123617085,21.502090731237985,21.475090898122254,20.63959080722993
15.955_598.953_unknown,metabolite,m_564,unknown,,,598.95298,15.955,22.066987990297967,,[M-H]-1,-,21.474682357702008,21.077237550250967,21.6818376781603,21.57860839352371,21.46070448504733,21.51905029669197,21.378873145811614,21.667699027128947,21.365854723804258,21.482213406688256,21.55435854808783,21.649034548902428,21.390370985898198,21.442928674679386,22.066987990297967,21.500388539243364,21.614672819158876,21.199699538635937,21.48065134659093,21.731507987832465,21.20559344871614,21.414176735954392,21.47865672679421,21.697634826702924,21.512539296898797,21.365443093406796,21.762512386839255,21.518358533866092,21.543712707577733,21.370175964934315,21.53254406391573,21.613565046841146,21.65886971632097,21.610895406784103,21.293696686413707,21.63113863739994,21.63631372150885,21.449612283979942,21.30639907384609,21.501862681066566,21.53581301123102,21.586334479751702,21.55976708008263,21.779813391337516,21.589434417050295,21.56689189971372,21.386442328001518,21.49483188666909,21.509938948083548,21.352040647913192,21.43085853939709,21.02289106288023,21.51539943464572,21.383124317146915,21.430223912857812,21.54763704520584,21.49577702745841,21.4796921963578,21.52445788365043,21.498526316405254
