,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_5222,0.0016732992197354716,0.1639961232320154,0.010718159866954237,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.515,1009.80444,True,1.9698797695149977,-0.7885746346997884,vl_5222
vl_5260,0.6021743536143457,0.1552141906712483,0.7394576259409322,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.717,507.5148,False,0.13108670787033247,-0.08584348864194169,vl_5260
vl_5280,4.5203384342689816e-05,0.13498743751929637,0.0005493949789342302,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.803,1035.81934,True,3.2601153140292567,-1.1997442879827354,vl_5280
vl_5290,0.0004389468474877829,0.1398654942820397,0.0035565949693881897,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.815,623.50739,True,2.448965590134816,-2.153071576966763,vl_5290
vl_5345,0.39703302167654475,0.09996753676071299,0.5881051633583819,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.098,881.47754,False,0.2305450076270229,-0.19973726262778513,vl_5345
vl_2953,0.013509656400686493,0.29840395535845543,0.05717479583861962,0.3843572685867062,Unidentified,Unidentified,Unidentified,,,9.567,430.38348,False,1.242795377509482,-0.4051963294217025,vl_2953
vl_3531,0.012243143726551232,0.08868973652165368,0.05275681933077531,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.58,1452.89758,False,1.2777213956262863,-0.921272187734484,vl_3531
vl_1848,0.7161386813735275,0.6683834344889081,0.8179511686049448,0.7223442864284256,Unidentified,Unidentified,Unidentified,,,7.445,340.32321,False,0.08727262278153135,0.07489644157902475,vl_1848
vl_1503,0.10714709533575946,0.45427766220342203,0.2767723334558582,0.5163731699866236,Unidentified,Unidentified,Unidentified,,,6.311,517.32422,False,0.5578773247209642,0.3253540903295242,vl_1503
vl_1433,0.5580816195902114,0.2801911658715379,0.7047992623202479,0.3687095012551449,Unidentified,Unidentified,Unidentified,,,5.972,567.22485,False,0.1519345591510786,0.12903831578726965,vl_1433
vl_1435,0.5398435317396819,0.2798218888970643,0.6948066291026652,0.3687095012551449,Unidentified,Unidentified,Unidentified,,,5.975,366.2262,False,0.1581360466311374,0.1703842122683099,vl_1435
vl_1438,0.5539345367551997,0.25513438681049416,0.7020453754597985,0.35293385753691214,Unidentified,Unidentified,Unidentified,,,5.978,363.25171,False,0.15363481710815868,0.18594747670003997,vl_1438
vl_1461,0.5358500553990291,0.14119704169315483,0.6922851148244566,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,6.103,479.32074,False,0.15971500627546095,-0.10157441416293977,vl_1461
vl_1463,0.337286297466699,0.2531252332798859,0.5377596498520238,0.3518514972864103,Unidentified,Unidentified,Unidentified,,,6.115,465.31873,False,0.2694117876538737,0.6352928778461333,vl_1463
vl_1466,0.878162024162811,0.73367745371732,0.918871521971683,0.7823692082384919,Unidentified,Unidentified,Unidentified,,,6.129,1165.76013,False,0.036745208090922604,-0.01805544263720904,vl_1466
vl_1491,0.3412178453195991,0.23488625955748377,0.5407143441126733,0.3399575176496101,Unidentified,Unidentified,Unidentified,,,6.249,421.29196,False,0.267032109273364,0.5795576146375083,vl_1491
vl_1496,0.5154435325947607,0.160073124223577,0.6824587554466943,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,6.275,357.2803,False,0.16592359018195327,0.18695489778205854,vl_1496
vl_1497,0.30538476422556016,0.31800195277831167,0.5079030815540896,0.4008854404705312,Unidentified,Unidentified,Unidentified,,,6.283,419.18027,False,0.29421915220806916,1.4414147755844766,vl_1497
vl_1499,0.3851131060889732,0.28620114748776604,0.5849249677548729,0.3742326728529685,Unidentified,Unidentified,Unidentified,,,6.288,377.26538,False,0.23289984020833615,0.4218658849023953,vl_1499
vl_1502,0.42731540425423475,0.7664279503441085,0.6126093994229552,0.8145445032805099,Unidentified,Unidentified,Unidentified,,,6.298,538.42804,False,0.21281634398683122,-0.07037136508657937,vl_1502
vl_1508,0.47610344609444055,0.20135418844715736,0.6522342007189735,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,6.35,307.26459,False,0.18559643215671337,0.21220199126953077,vl_1508
vl_1586,0.5132046549323548,0.24321541860675044,0.681397777137076,0.3456794855160411,Unidentified,Unidentified,Unidentified,,,6.832,1279.79114,False,0.16659928752581168,-0.16378532948769475,vl_1586
vl_1514,0.800246734768429,0.3797566815381549,0.8725210275268305,0.4517055634857852,Unidentified,Unidentified,Unidentified,,,6.381,406.25638,False,0.05922409786009643,0.1791866037362908,vl_1514
vl_1520,0.5601799492847892,0.2681867063755452,0.7047992623202479,0.35909745429945883,Unidentified,Unidentified,Unidentified,,,6.453,1334.90784,False,0.1519345591510786,0.13247118881889364,vl_1520
vl_1522,0.6006135475228085,0.4594317009248733,0.7391817819138793,0.5209823594219855,Unidentified,Unidentified,Unidentified,,,6.454,927.56354,False,0.13124874540236145,-0.15694401432587668,vl_1522
vl_1535,0.3234875630319811,0.3270727742515933,0.5260140819113518,0.40786423590019266,Unidentified,Unidentified,Unidentified,,,6.557,419.18027,False,0.27900262920266317,1.219669409772223,vl_1535
vl_1536,0.5940198345374139,0.22297056148915273,0.7351577064510031,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,6.561,1423.83508,False,0.13361948582119673,0.11225222111385946,vl_1536
vl_1539,0.9811729371494355,0.7711454796371862,0.9869836238458854,0.8186404419888605,Unidentified,Unidentified,Unidentified,,,6.573,695.36493,False,0.005690053138234209,0.0037771790472547195,vl_1539
vl_1550,0.25261421626723357,0.7292352014546863,0.4605351481179566,0.7785078502016246,Unidentified,Unidentified,Unidentified,,,6.657,1323.82153,False,0.3367372187762238,0.14876014519292724,vl_1550
vl_1567,0.5915359480080173,0.368418579225104,0.734000103025655,0.4426626275100109,Unidentified,Unidentified,Unidentified,,,6.766,1151.70996,False,0.13430387912552305,-0.1422969837553545,vl_1567
vl_1569,0.5953036960997508,0.15107413342632103,0.7352010436993952,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,6.779,1574.06494,False,0.1335938850923391,0.12579996032664198,vl_1569
vl_1571,5.727737535027137e-05,0.13317587490554494,0.0006787368979007158,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,6.788,509.33066,True,3.1682985407907074,-0.7200755970479555,vl_1571
vl_1575,0.26729207584184544,0.11518678879571562,0.4753712655226403,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,6.809,746.98737,False,0.32296707334850355,0.4032279735442934,vl_1575
vl_1432,0.9761486628330888,0.3255039348421399,0.9844563110274129,0.4065582743482854,Unidentified,Unidentified,Unidentified,,,5.971,485.22034,False,0.006803552558597569,0.007107356155689359,vl_1432
vl_1430,0.4695783924511532,0.3786766709252155,0.646269860841744,0.4509867889913371,Unidentified,Unidentified,Unidentified,,,5.971,439.23776,False,0.18958609717237254,0.18424718683226615,vl_1430
vl_1429,0.7117400412244164,0.21897509745744403,0.8161889554069242,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,5.97,425.2226,False,0.0882092863555452,0.09937424548142815,vl_1429
vl_1428,0.5410414482227897,0.30781863676110255,0.6949963318634208,0.39241044048799767,Unidentified,Unidentified,Unidentified,,,5.968,455.29337,False,0.15801748757633102,0.1583448507367926,vl_1428
vl_1256,0.7717131975091494,0.28042146667189816,0.8585412148570901,0.3687095012551449,Unidentified,Unidentified,Unidentified,,,5.189,447.13458,False,0.06623885139955427,-0.05633261916250021,vl_1256
vl_1258,0.64528461601456,0.7578394702625761,0.7728066670077048,0.8063207831749968,Unidentified,Unidentified,Unidentified,,,5.191,637.31018,False,0.11192913991532773,0.05764814342906632,vl_1258
vl_1259,0.7006174897292137,0.5872843126787604,0.8119625675590398,0.645876483085226,Unidentified,Unidentified,Unidentified,,,5.191,581.24719,False,0.0904639917899504,0.05417541669873316,vl_1259
vl_1262,0.46140582743622405,0.9979489548397344,0.6416384113727349,1.0,Unidentified,Unidentified,Unidentified,,,5.192,698.28394,False,0.192709645116839,-0.09032945840550255,vl_1262
vl_1263,0.4222673934529423,0.3432201661047878,0.6102278795630934,0.422013900735848,Unidentified,Unidentified,Unidentified,,,5.193,367.18491,False,0.21450795457001853,0.4227213420442997,vl_1263
vl_1264,0.6591495634260325,0.6560750356210705,0.7810922326598485,0.7116237228475685,Unidentified,Unidentified,Unidentified,,,5.194,724.41516,False,0.10729768088558943,0.06851650180378144,vl_1264
vl_1276,0.5574058943791965,0.34454713254442737,0.7047992623202479,0.42254939411658105,Unidentified,Unidentified,Unidentified,,,5.231,305.24869,False,0.1519345591510786,0.11552111315280911,vl_1276
vl_1290,0.1302318931008994,0.6212835372268056,0.3175309014253077,0.6793273279019744,Unidentified,Unidentified,Unidentified,,,5.344,337.23584,False,0.49821400370915636,0.36175078644319925,vl_1290
vl_1293,0.2891321798417509,0.6820863870872926,0.4947604810288445,0.7347930624531289,Unidentified,Unidentified,Unidentified,,,5.352,255.23259,False,0.3056049969097861,0.2283149623687244,vl_1293
vl_1299,0.2325229370538331,0.48677899552754256,0.44174698261930617,0.544824660873802,Unidentified,Unidentified,Unidentified,,,5.364,399.20648,False,0.35482640828698353,0.27918955002751034,vl_1299
vl_1303,0.8858196179271787,0.25202072533362396,0.9217969240339906,0.3518514972864103,Unidentified,Unidentified,Unidentified,,,5.384,355.26434,False,0.03536474541663325,0.03996907526127913,vl_1303
vl_1314,0.001943603308127929,0.4133349488976623,0.01196451906561868,0.47902387720658174,Unidentified,Unidentified,Unidentified,,,5.481,369.35352,True,1.9221047539118723,-0.29416859904866755,vl_1314
vl_1316,0.05302734264368983,0.15609462990843087,0.16536158166519063,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,5.484,623.29486,False,0.7815653823823441,-0.33863335186347854,vl_1316
vl_1318,0.00014294058692580254,0.6255897898983762,0.0013541679304299155,0.6832478350503003,Unidentified,Unidentified,Unidentified,,,5.486,547.30774,True,2.8683274754316983,-0.37494214796258163,vl_1318
vl_1320,0.015769454838890334,0.25648280788982225,0.06334509825113575,0.3534854186683922,Unidentified,Unidentified,Unidentified,,,5.488,465.30429,False,1.1982869859083445,-0.28749582703508025,vl_1320
vl_1321,3.753077707453526e-05,0.46328970915193024,0.00047438902222212564,0.5247295630537991,Unidentified,Unidentified,Unidentified,,,5.488,550.28204,True,3.3238653694825735,-0.278228509866576,vl_1321
vl_1324,0.15439638681695966,0.14709148476521391,0.3492242871256873,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,5.507,1290.88245,False,0.4568955605051799,0.36941906948000636,vl_1324
vl_1340,0.16288150341750463,0.7035471413085383,0.35835973436736274,0.7536301581474513,Unidentified,Unidentified,Unidentified,,,5.593,481.21048,False,0.44568079400004545,0.39229913804433636,vl_1340
vl_1345,0.2266492811850257,0.49527595289955895,0.4349463938530453,0.5523783568809199,Unidentified,Unidentified,Unidentified,,,5.601,587.50757,False,0.3615642655474674,0.4430148001111327,vl_1345
vl_1346,0.18997197787244913,0.4862057013226233,0.38813240306698654,0.544824660873802,Unidentified,Unidentified,Unidentified,,,5.601,459.20508,False,0.4110200988581416,0.3797252039994419,vl_1346
vl_1348,0.1192253472432489,0.6528989182995961,0.30140167783093325,0.7098029524633224,Unidentified,Unidentified,Unidentified,,,5.603,413.22192,False,0.5208543344013217,0.4337997149478028,vl_1348
vl_1388,0.5401608498403632,0.305745351896614,0.6948066291026652,0.39115599675842117,Unidentified,Unidentified,Unidentified,,,5.752,281.24841,False,0.1581360466311374,0.163667164045318,vl_1388
vl_1417,0.18010728488350458,0.09321430730165822,0.37525649685618095,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,5.917,467.32047,False,0.4256717800324226,-0.46486686019077794,vl_1417
vl_1576,0.28237541593059723,0.11268942203374753,0.4867125350949203,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,6.81,1514.94702,False,0.31272746852441974,0.4284556455049362,vl_1576
vl_1620,0.8151608303644036,0.36624638911667495,0.8811544665740646,0.44085076950319185,Unidentified,Unidentified,Unidentified,,,6.962,1448.93787,False,0.05494795299488425,0.03285114654194743,vl_1620
vl_2249,0.000476418001043805,0.15177485184721387,0.0037953299578951864,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.391,871.5365,True,2.420750461490791,0.5451306894140231,vl_2249
vl_2143,0.025667301708546277,0.26782145915920685,0.09113334089775982,0.35909745429945883,Unidentified,Unidentified,Unidentified,,,8.141,409.31122,False,1.0403227084397038,0.5491260107815563,vl_2143
vl_2007,0.7265132752265873,0.12984266679900505,0.824695761713934,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.862,437.34326,False,0.0837062373623947,-0.051211999617368775,vl_2007
vl_2021,0.2517825675120873,0.18094537439867198,0.45990341811456403,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.908,717.56232,False,0.337333362631274,-0.15532363826493523,vl_2021
vl_2039,0.4657188378444008,0.15190678615097017,0.6454699682404854,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.959,605.37744,False,0.19012395933226464,0.134691704176376,vl_2039
vl_2069,0.0036518367171191253,0.9999998577100904,0.019509108165332318,1.0,Unidentified,Unidentified,Unidentified,,,8.012,549.4931,True,1.7097625833849648,0.23431617800615712,vl_2069
vl_2078,0.01576313845012155,0.15135454129742126,0.06334509825113575,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.034,655.47498,False,1.1982869859083445,0.42806569934665006,vl_2078
vl_2085,0.5534907474790348,0.9999998302249586,0.7020453754597985,1.0,Unidentified,Unidentified,Unidentified,,,8.055,407.29562,False,0.15363481710815868,0.1846939481615948,vl_2085
vl_2095,0.7372767975654984,0.3647072483843008,0.8305987079590073,0.44043626938639124,Unidentified,Unidentified,Unidentified,,,8.067,440.41281,False,0.08060874879405537,0.12453633357324634,vl_2095
vl_2099,0.874984399546826,0.29256997299770826,0.9170321322842337,0.3809839758266861,Unidentified,Unidentified,Unidentified,,,8.069,340.32327,False,0.03761544663178328,0.06289230948450708,vl_2099
vl_2122,0.2757604343908049,0.10859441511251365,0.480553109931035,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.11,659.51337,False,0.31825860783859145,-0.17679604986873798,vl_2122
vl_2139,0.2887091154758713,0.9999999582947431,0.4947604810288445,1.0,Unidentified,Unidentified,Unidentified,,,8.131,647.42755,False,0.3056049969097861,0.28360081513536883,vl_2139
vl_2140,0.6385717432117247,0.32741000371312934,0.7672573036308176,0.40786423590019266,Unidentified,Unidentified,Unidentified,,,8.132,737.51691,False,0.11505896876584996,-0.19325723758561608,vl_2140
vl_2147,0.0007711356279016197,0.19560858866466913,0.005801877581355044,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.152,575.50775,True,2.2364314389774904,0.3181973333646191,vl_2147
vl_1641,0.543571734405853,0.28922899283839254,0.6952070999896489,0.3771514239488255,Unidentified,Unidentified,Unidentified,,,6.983,423.38437,False,0.1578858011874386,0.09761800801060616,vl_1641
vl_2152,3.347705105015283e-05,0.9999999734787681,0.0004288681675073633,1.0,Unidentified,Unidentified,Unidentified,,,8.156,961.50806,True,3.3676761878223607,0.4285593137704673,vl_2152
vl_2155,0.015900277161827008,0.2965314685305237,0.06360110864730803,0.38380421892970024,Unidentified,Unidentified,Unidentified,,,8.158,955.49359,False,1.1965353139866202,0.25332802566881085,vl_2155
vl_2156,0.7035299200416301,0.33635162293659104,0.8130695057082554,0.41626806598418836,Unidentified,Unidentified,Unidentified,,,8.164,568.46222,False,0.08987232690865263,0.11108513659818442,vl_2156
vl_2179,2.556817059820934e-07,0.22752314954766883,6.550979926243907e-06,0.33913827951444975,Unidentified,Unidentified,Unidentified,,,8.217,870.60852,True,5.183693731347309,0.672549173419327,vl_2179
vl_2180,0.01687920486218057,0.37503786174483966,0.06653995668966964,0.44834286624729885,Unidentified,Unidentified,Unidentified,,,8.218,601.52393,False,1.17691748614594,0.19320023902159633,vl_2180
vl_2183,0.2932379964451668,0.24162250129148422,0.49641003683931806,0.3449670650968781,Unidentified,Unidentified,Unidentified,,,8.229,864.59882,False,0.30415944615021173,0.1305279079837831,vl_2183
vl_2188,0.00013514171750692489,0.23356812816334238,0.0013072892673118856,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,8.242,745.55157,True,2.8836283043112747,-0.4443450782295315,vl_2188
vl_2196,0.7725059665328036,0.4531259314919701,0.8585412148570901,0.516302143094216,Unidentified,Unidentified,Unidentified,,,8.276,880.59344,False,0.06623885139955427,-0.030668936292329363,vl_2196
vl_2198,0.29890258939099423,0.1414890859827946,0.5018861585304566,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.278,681.49219,False,0.2993947815180537,-0.19790182170479653,vl_2198
vl_2202,0.32476291582788364,0.19056394201193916,0.5267235007971074,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.291,753.50397,False,0.27841730431422135,-0.479607185592517,vl_2202
vl_2207,0.3723826064540363,0.3210353803805356,0.5735142245036472,0.40310137827913606,Unidentified,Unidentified,Unidentified,,,8.301,429.37631,False,0.24145580610302503,-0.5070019265896448,vl_2207
