Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67)
10.601,848.63416,-,15061455.16,,,7,11697.59488,11594.72516,2464529.733317896,2308609.791970208,3673836.487782722,9075414.860968374,3827518.005327104,7222051.881198602,1999656.180424016,2070712.024339856,1120721.24,3299446.381223096,4638285.425,8435398.8428022,3971643.5818974674,1727855.891449724,5203530.373161695,4839460.593850568,694611.643415154,8467221.85419921,4095217.7122723,8094202.28601884,4471718.862456299,9764465.27332566,4421756.539121161,10126821.16679188,1835673.387000001,8336017.411462394,2571431.6384012243,7078269.034229914,2685823.4956090767,1979524.278594635,2801494.063830927,9097458.47312503,3372696.993550739,5872723.260071194,7397556.14882144,6852583.792910542,3420429.736565116,4923056.060840193,4012796.641462571,1980576.3062116927,3787028.390694742,8354305.441202781,4044301.940084904,5069752.12374161,3201696.997670726,6337896.503896903,3012520.6836555474,7122234.51047444,3275649.3856185605,6721656.964444056,2906666.061158955,7830141.518319104,3864429.9512623055,8988557.875571823,3090001.457890368,9256673.399754696,4744420.620055904,11873790.64048948,3743344.6121580983,7905348.208608816,4632049.316066761,2336007.34656004,31894.86495,12265.51212,11928.97113
10.617,791.6333,+,2267008.761,,,2,24960.2328,23215.42108,264501.38621698035,627177.9876605674,266678.269650636,1125060.1600357154,234289.20666137835,1279876.8599195518,152825.16131761842,760002.5329026869,239386.9074,391033.1066233454,516498.7207,738801.8251029855,435840.56239272194,973683.2549055878,567716.8836829257,525227.0563281215,256335.4156288776,1282435.076087496,399740.8045090005,850647.6136531153,344260.94458470226,933961.304081318,399175.8761686504,636577.60425838,191799.65950000013,738021.444696845,265381.2959900903,539421.9020539969,326129.8989466626,661698.6344460791,299039.24173040374,871065.2617326204,335898.6834871179,902953.1073802108,917389.9106192228,907697.6917887296,374668.4292235138,525877.4109375254,171527.0016558013,814713.213776458,349074.10936172324,1077444.0012906175,356717.8495122157,691924.5503775653,230913.9363947521,771693.5311813533,356981.4173116288,925033.3008262328,340951.8783180417,659116.3034198919,220551.2285389657,1016589.9065090374,375662.4603617491,1142648.8392108716,382348.2365224533,1028311.5601341008,416505.8276213305,1836575.624120288,408387.2107762367,863751.6789024192,624378.2849162793,898274.6158858017,16257.46981,10161.10341,11117.70194
10.634,223.02826,-,1783960.335,,,2,170500.0687,176985.5509,110113.35093952696,352313.3354059269,122644.27151488552,159549.30210736112,213301.3727979729,123104.8607018823,81781.97940545794,318298.02451438544,156017.8642,776125.0862713959,1783960.335,154004.89045772847,193927.01644854655,186023.7540103449,180183.34858982835,119045.23492098055,242118.56593360525,398548.3276498233,221162.52127882704,357266.5836082033,139559.15836727596,190936.3657388695,241107.20778558703,285164.2615912522,126225.21440000004,121665.66109074092,96153.01444808184,317768.4185422737,149700.5514497258,121815.4936831839,84751.19708220613,191005.38757353852,126021.88782881857,106431.87084850378,124812.69513433448,260482.4930262773,217962.94089538316,169058.56474951797,263354.90926731663,299864.75558522274,238311.92724966104,342774.3675721885,141930.372382168,309598.0201423228,104947.01697231976,390268.59982245497,103455.32776989049,265058.70451072697,215202.86384118427,304402.2944537593,182569.0959095842,266015.60302691394,167516.78886108633,189603.8562540592,103268.35933261189,290300.7751543057,209936.63062959124,391395.41864767286,110761.29203894173,251963.8273220822,31748.16328386613,144583.35148357792,127219.6068,110343.4566,70514.66065
10.636,1187.35327,+,10985682.23,,,2,1569858.267,1676684.15,864892.1669508413,1656027.935671861,837489.0086695235,1025933.429874858,1355677.877692179,805917.2846213245,737622.4267979743,1466193.0020081175,1465163.802,4058322.847566767,10985682.23,684642.7517841558,1280321.974015219,1072075.709820337,1174995.608447193,554762.5174895993,1042864.9081225096,1847497.9568264675,1509796.020373893,1445267.9961606122,696221.20914321,856577.7949465534,1515768.7570052794,987362.2711716316,737892.4840999998,531795.8861151953,721393.4103415436,1757496.0008734951,977850.4593941706,606994.9101027168,895862.0474209202,1351143.200136078,876365.9240680101,1232111.9288473062,597374.1607063435,1312049.521979916,1905970.251629125,1327422.8786836052,1232737.173416949,1425312.1613860212,1379584.7352966615,1657037.8485665233,950765.5213800976,1898407.513736996,720431.7264543625,1772037.462409136,1285152.6458324234,1255090.5227966555,1452363.0743419256,1822073.471039332,1352749.1184533515,1416591.7989407892,1019085.1891939748,762446.8191810882,751418.1578795124,1720678.45769778,1141463.00770337,1592229.9812551432,737044.6586276687,1203641.460002948,1183104.1086691224,660543.8893694392,16969.33603,1074954.225,1030787.039
10.641,522.59802,+,10000732.36,,,63,1345515.372,1003610.534,1560190.2027512663,2169463.777722046,1549572.6396554783,1566787.505301673,1616705.8657620589,1537245.812898745,1457083.2110867682,1518502.1635622962,1327992.573,1377197.6025560673,2020946.484,1474012.887937463,1595416.9764908014,1795379.5439762513,1454756.8766758458,1493531.7604414122,1514226.7753342525,8484652.098887563,1412764.9253897762,1751954.43332922,2164629.5861731614,1803948.8333553192,1739518.0700910762,1499832.7352280566,1327076.5590000008,1543847.6322863288,1596602.8360583836,1409851.3257037944,1780682.9117356972,1404363.4756999875,1638125.6314615903,1515784.0400775513,1448366.174288999,1476066.5244035835,1599342.0749002895,1656843.0708855866,1516528.3320610975,1731036.2235049342,1435306.8551965477,1222106.0844433296,1685970.6438888689,1485405.4496310488,1556378.21187274,1437854.8402904249,1413320.2450910916,1452806.6313469335,1044729.078542798,1465078.0016550482,1344127.7620933142,1754042.4314969743,1422981.1787377156,1459637.8910832957,1767180.7489734043,1398425.004207283,1405450.1025216305,1566946.9320456102,2009559.455435105,1497813.6246943842,4157611.16547496,1220865.913850104,1318126.4856419803,1202244.9265940322,62174.93317,1022194.525,1027517.175
10.69,746.5697,+,3345466.585,PE 18:1_18:0,PE,22,35071.43894,32619.81687,575823.5936999727,696079.5134001696,631917.2559605933,575693.0829049638,229855.395917314,610064.1384490125,453824.0632990649,1274044.9337408743,284689.0328,439946.87157323177,736382.681,811024.4681206091,328646.3501361882,742120.6148386922,558330.1608419629,582776.3134283083,443662.2222035943,888505.9928952977,380916.7710184986,750879.9266356728,703045.453071474,2739377.384121816,838207.2931349853,2746344.4976341613,334032.7616999996,1363535.5193232943,484180.8310843366,1429427.189299761,224826.34946268168,1408638.5655707472,242106.69513447836,1451245.207489763,223157.38795774803,385385.1213142984,406680.87542177393,918759.9465319082,235895.9812843421,559262.377797645,314674.5713745386,574736.8567799018,380936.82225005387,613058.4219727318,656053.2692017101,535087.1502812393,327636.8157541687,527846.9444792604,680746.3190978995,806862.2521245083,418778.1947548284,831758.9255210031,452135.969318866,237410.37864863515,681953.764740665,695489.0900211424,251603.40534644912,827517.4815370052,366832.8370919476,1003510.9839226574,383471.6895860315,1249329.253257954,479481.1538192765,1600610.2240504266,258602.9446,23576.9216,34991.0071
10.696,848.65332,+,7337312.276,Plasmanyl-PC O-20:0_22:6,Plasmanyl-PC,110,21196.67407,19802.48358,2247240.6161138285,3356139.921433126,3674369.739341947,4896041.620144998,3474608.3951083603,4668462.297750174,2991321.227113758,5195152.255468935,2131182.386,3683541.397413123,5652752.663,4386340.929053505,3973077.752497794,6400527.497405256,3373285.3430161863,2920553.787392743,2449024.506324972,3553292.65345549,2695308.3960142094,4315009.389337087,2566679.998381001,3948200.800457496,3628544.5372215873,3678239.4876729967,1863057.3370000003,3850231.671013626,2647612.7186735123,3247088.850229917,3367050.7506355834,3048694.75880775,3655838.675383981,5154835.751652997,2081923.0654970172,2745459.7541916687,5510948.46751312,3038617.390680045,2223023.3249842264,2186090.264354957,2676244.192654368,3144135.612811625,2966952.0283235605,3875364.5853105374,2724974.519665281,2702051.053849936,2072429.3597445092,3046852.5735169197,2465656.9986061053,3435841.1577793984,2330792.6046436345,3249690.112116098,3366795.5484034186,4089615.8816090566,4663910.0432571415,4492802.073945557,4071383.615866862,5615200.899499587,3266615.7072609365,4901024.602849759,3949588.343308485,4365331.531870431,4699543.673910815,3990060.2814220735,19797.22792,11976.68792,12907.69871
10.697,870.63568,+,998952.8344,,,3,20586.51827,19232.46018,253409.6110957859,393264.9423099244,405183.9552450963,598234.2360781222,451551.9251153884,554212.4828442052,340365.2626350021,738786.4905171298,444926.8209,468162.93238267535,674493.6503,598440.6306235038,448744.1001909294,873673.6612964598,414738.38602823566,305772.22286785947,311573.0955150417,493767.50936459616,347163.1180881038,536288.3737562648,299364.1359522045,462052.26606929966,409880.9379021809,446582.5387660727,330152.0326,462620.6037837961,299487.7059883477,413691.65175301454,374044.459028981,404588.9968787607,451653.3607331992,657725.8882142353,256748.25322604773,304838.4839165972,734578.2434443524,388756.3113196938,245268.7309735125,259695.7482700514,311881.26277759747,415424.6210069425,314843.5113757063,426822.36326600966,318312.5680840018,327716.9547723622,262453.5803898945,412020.5353649462,299650.3146453692,412770.24594380695,285988.7705614023,361009.3555040496,386070.2299275,535592.8513859942,552183.969611996,669595.7957109411,534477.6849894264,720080.2384517706,402070.8798352933,664746.1932952203,491545.3880876236,598861.7020435105,575767.6404424006,523876.2749957336,19227.35581,11631.93357,12536.14479
10.724,802.57703,-,2990185.518,Plasmenyl-PE P-20:0_22:6,Plasmenyl-PE,80,11820.00142,11633.6293,856319.6448906087,1474511.263060994,969067.3115226212,1619996.02931478,926982.8646517872,1796478.8870046108,697915.8211930301,2159102.3505386147,394069.9979,943887.5883209024,1009527.127,1472787.6278421592,956939.8228077288,1689538.3953908626,1145839.1116539305,935153.4707112669,565977.3910236413,1312050.898561156,748077.0691537405,1144028.5999780726,649828.8780766759,1635302.016973558,917631.037260682,1166051.5575205986,341381.9317000003,1328428.0630670183,848661.4764565958,1347551.2341436872,814500.7013611324,1184485.4620482796,896813.5714081932,1892091.6237987368,541491.1061295243,1134307.9044869663,1668369.884988828,1019019.6420255554,665489.2000668371,876275.5409531795,753643.5976692047,1428244.1795192328,877812.6805494156,1447896.6266053135,658471.1019705823,1067129.480027398,586634.5379386495,1020180.3523843308,578706.8338265228,989652.418406838,479044.9118748557,784074.3442199846,827467.3361407354,1884051.6765796875,921958.8157001762,1473711.3210646603,882819.0840746552,2284583.512170816,735383.7749712282,1953023.243086088,818346.8150907244,1389436.468530373,932333.57131525,1402347.3623371755,28766.2724,12894.75127,12762.3734
10.901,591.44305,-,971795.3025,,,5,12472.31277,17794.2184,153735.21222052776,247928.4857381457,347541.5268949198,423034.12806506286,337624.455553466,435891.6933802836,172793.28759006166,580902.6994580976,220391.5087,293713.0689399029,530906.9275,703052.150103432,635004.3049915656,691851.7370014956,423062.9188436084,303673.73952888703,295959.518661622,396084.044998889,399581.6644422078,466696.9945562324,292444.6244149848,574936.2673697864,294869.9291766918,358536.14107363025,148049.36100000015,377203.7712571596,220048.6702133375,405873.4538284908,423426.5736564863,481359.36584202806,401987.6084030511,538345.1204105787,527986.5823472263,371699.9386393024,769954.1042989461,467464.1465266018,378479.9170265349,271866.08901232143,540219.9876810123,582668.136409027,537164.2591834986,691797.6574960334,500253.5710102748,504372.1694409729,281389.2062182556,443607.2549216916,213199.9673891458,336956.18273749773,324580.3340547102,277856.82194581785,353602.92140360427,544735.2551293087,511657.72462822497,722048.6670951528,421214.2280173418,599337.430414244,492194.3754561944,664885.7629295965,442209.3023266562,451165.0073011276,515886.744632623,337708.9278779158,11460.80971,19856.56163,18513.40031
10.903,529.46307,-,68143527.21,,,66,15144652.31,18068248.09,35787151.32791592,37353815.55530265,40542538.05129105,42271476.49056328,39583154.10235678,45298305.31848777,29898318.016986907,41578908.96610592,18207521.96,36914928.45464444,62552539.89,44111665.96738637,42825792.06919585,44523110.10785618,35292027.669395424,33244799.663527258,39222166.62531923,42537510.905828334,39690042.3359169,43225964.24740953,39986045.269185536,44975750.11195167,47940537.31500449,37588756.54264961,17600252.880000003,36265013.62048824,45277932.42914671,44379685.00192379,44293715.59535177,32928145.61504302,37974476.90709947,43635800.11942872,44610479.48538294,37691224.874513805,37046403.828630775,40983133.115227744,38133641.25375474,37434710.31494043,39321727.0473097,43963056.67310993,44141806.66357961,40676025.16426449,38359428.59634441,42550056.63144863,35796475.71745242,41947334.76690337,34643252.393615246,42443572.72075533,46390641.343645655,43258131.95605017,41557233.70335469,42359648.76611441,44980554.56542465,43230923.73686224,36623369.37738977,46138276.654139705,44055295.66110752,46575647.40374216,39626830.4505571,38061397.95337473,39793770.33319256,37494007.32850077,1168067.425,18990064.15,18845418.74
10.926,939.67908,-,1428871.032,,,15,16624.77985,23718.53312,499088.4734785296,575734.5799699469,720826.9186768654,930672.6536692258,764322.2082849628,768741.6334965779,338386.5844005209,737057.3290330715,393679.235,555997.6817568725,768961.3703,756414.0909061017,792219.7092058533,928287.9633088112,846277.8979613165,588277.4105726508,652934.007237221,827155.797805808,772357.1264001686,766754.9220308121,840419.893660914,892825.922065483,830659.5365058525,756033.8880293017,528905.6238999995,705676.7107767768,735183.6401387304,851012.974362489,738275.4686925109,588621.1963051453,717401.1361745168,788369.9410666707,597768.4192909903,679416.0720766383,1110478.0806781228,688203.5954918808,624842.8218938996,536103.5386224063,819607.0081183002,799401.7469642961,682006.6780220926,776667.6115752923,734348.2405445297,727708.2772279638,647842.5017535728,783594.6425390881,552639.4150634527,707325.302350206,673692.3189153416,727388.0635711235,699372.3697377922,1018487.7099976068,880619.4532394189,938754.6733812972,704419.572779922,943666.239234412,911479.3288582932,1049814.4085617734,764571.0364551231,649714.2802808774,819492.6929736846,755497.3747570097,15276.51222,21279.94635,24677.15573
10.927,804.5929,-,3800062.586,Plasmanyl-PE O-20:0_22:6,Plasmanyl-PE,54,16337.03654,23308.01043,891934.304524799,1737046.5068379538,1439172.4186037225,2026756.653752608,1267703.481377684,1936651.589959128,997716.6687234802,2729559.294085506,511198.8892,1489562.7741917272,1842767.671,2082469.091431408,1708363.291609167,2890921.360532365,1513136.4664080213,1271141.7880808148,978991.536698597,2283964.760726007,1199121.73764028,1706849.3277544996,999657.5606674106,2093061.35568326,1157816.0940479685,1544346.236447513,499542.5237000007,1573566.3473484816,999055.3550520976,1395924.911952739,1174287.2068240363,1406637.4322510764,1526986.4548662133,1710609.485480579,981526.8197986603,1518439.9173866468,2867720.9746860564,1609777.288620401,1003709.0282002764,1210254.8545783972,1501550.7561004586,1751950.351576474,1280724.0913375248,1988013.6981211975,943077.920763705,1294423.972791952,1052165.4412683423,1831660.6065999344,1016298.2897432032,1801161.890774654,1008875.500857202,1511763.9712899865,1092665.0846564202,2199223.987640159,1505517.285225098,1900359.6291786944,1196038.424963509,2538724.3599066343,1291396.6473556724,2747699.4802054907,1452238.8598014037,2200070.524014462,1678616.559844934,1723379.8132302826,15012.10485,20911.63097,24250.04111
10.929,799.66956,+,14829291.08,SM d41:2,SM,45,12847.0148,13102.54813,5902752.225028932,7702465.229429093,7118736.419507206,10040849.255949168,7991984.185246557,7673397.760433129,4824935.637313745,6496654.283672369,2469474.35,5849722.250047545,8463356.759,7394865.256987844,7857074.197124126,9057575.243606932,9064704.14536551,6346213.099754674,6358277.69309391,8688999.68211641,8033163.563928057,8009783.746211202,8434312.70500952,7050460.104550376,9152708.111240804,8081402.198127271,5200148.097999999,6712893.276608062,6162961.935502936,7802000.298214436,8317607.112082282,4450061.139342185,7996698.424072125,8414895.111510877,5320090.90150433,6535467.467551229,11298381.01980155,7400756.594120752,6932119.456456487,6074690.861235761,8185657.783228021,7669189.092071153,7125584.1580402255,6386138.600604312,6491210.891288723,6588992.44568142,6972824.221547719,5330064.04498554,7175811.469694179,7429797.316665117,4538785.116256231,5791637.398248587,6405322.273631022,8963537.956165006,8343168.675478136,9501083.331080925,7805878.160760164,9596329.116344515,8833602.727379972,9509890.592479248,5312577.765810306,6979841.073770481,8288354.235305682,5618436.739679886,22803.93067,16899.32689,28410.06381
10.937,668.61932,+,17741942.75,,,63,2121274.31,2039372.417,3654424.6975732944,17365040.571155425,3308303.792779208,3563666.7869842835,2976023.520170081,2862963.927814788,2910517.958905628,3989297.5965999607,2982812.737,2874274.0584920025,4434568.386,2893097.3746744017,3249508.370696247,3568118.6349230814,3156076.2408711207,3137619.4810209638,3353716.362839899,4522389.330980677,3356310.389524569,3465659.5949157514,3220399.503753192,3340712.6784931,3624964.007501242,3432301.051029829,3049026.3420000016,2950934.5725632054,3920486.4983407375,3006265.8321271087,3688826.945621976,2830181.21470665,3260214.4124245984,8147097.136703892,3138396.744673548,4229973.343124137,2964345.557770885,3434374.3629333866,3404510.615539629,3563075.677213826,3159856.077939585,2973534.648227985,3773308.6203744034,3179101.6037454875,2961302.131026487,3058244.9799565794,2952832.076464257,2924695.2033693045,3580651.5873640617,3295807.800995069,3033425.3453606246,3773302.940312762,3080778.8854701,3052420.0045133666,3830165.1441221023,3180018.3698517983,3218367.248704405,3662530.743321363,9989159.7326974,3408993.1770807984,3061090.6891887663,2875109.676174458,2909584.955465992,3129534.739838583,120957.7172,2455464.61,2565054.791
10.944,776.61731,+,3979393.294,PC 35:0,PC,21,8628.623016,8925.962667,1718418.0245655389,1054232.0852774638,537134.5924944213,1165022.3195278705,497960.09211246617,705830.1976977715,453680.2957606339,1343022.5844223904,234065.5604,484415.7777140823,868322.7394,1474744.4369132463,594717.3035552137,1250897.915387845,878281.7247285311,731587.5990824634,669422.5717421666,3408012.2283868184,459747.5548168978,1229525.3541047557,596216.8742109069,1159529.3544768011,664073.5015284772,1402871.2422581008,485613.3002999998,782349.8233193693,360908.93395013,902212.028944035,404953.4886722841,1111849.211343954,404125.3923891824,1061780.3169153575,430349.4662474643,869844.919396136,1458282.2779966572,783827.5320387671,678653.4588835952,537799.2559540329,438303.5059551528,697621.5668987825,293800.62353567337,795182.9683425875,419476.93322122935,1234004.9477208809,426681.3884856499,807576.9933889264,457820.15068984905,879707.3764261162,438313.7967424404,376730.3484060636,403744.5178425849,1045558.2137550256,645622.3688194677,1332410.8659756267,546309.8052780379,1153097.368918955,680860.7552853909,1506038.9927869828,589591.8990379532,1483419.2418552437,678919.8480835612,1022998.5776122434,9927.784599,9797.398549,9582.875778
10.953,829.67981,+,5546768.097,,,28,22883.73038,31669.68533,2068917.555266921,1787194.7997877982,1594141.1360384005,4329880.738835103,2014502.33168506,3330834.7476275964,2030163.1995847053,1992069.2690528529,1248435.597,2431672.544631576,4147525.668,1855574.1557174348,1596232.194041732,4511541.0553956935,3616483.0598351248,3432388.957664132,2754723.5438750656,4225750.03804153,2753977.246767749,3124875.751542283,2731747.070352629,4394114.881827418,3914389.1149343,3546630.0350521537,1878656.1860000012,3286649.743233813,2138898.535723847,1876520.998153796,2840366.447411356,2602468.7426474537,2227355.3471435304,4085240.931229038,2321063.861403535,3496782.824513003,2418908.5198237,2998834.320656324,2785029.006664657,3039929.701360476,2874822.7914467026,2308805.115382328,3048758.1761085456,4369045.24673476,2665856.8650086178,3690443.929912913,2631078.211604064,3901379.930668087,2184490.920052989,2903701.899530062,2376901.4822939443,2110044.5185745973,2528533.357791087,3456481.460266634,3154006.692910475,3971085.214151287,1808539.890988337,2374654.566131287,3191786.288024515,2405532.660543055,2421425.473869651,3150062.195434887,3312948.6307170284,3087657.753524433,16267.72189,14512.13297,28667.64285
10.983,758.2226,+,5955036.864,,,54,427190.4992,358735.9257,1675273.0155558826,2884697.500481829,2208577.1865370627,1521904.702069194,2052842.042087702,1367937.8139578651,1344390.583565934,1797260.5083043063,669025.3036,2616072.8020730824,5955036.864,1171488.666457799,1497126.2662417889,1344643.9541250337,1943166.9339430276,1449303.2704393533,1816298.980201539,1553521.9133020998,1869177.8023813495,1781331.708392365,1642588.3605523545,2078981.31237184,2232655.566167388,1185691.3725966346,730070.9557999996,1161557.3944078195,2147773.798152944,2306009.206643016,1802506.647261868,924319.1373771132,1322061.2466069714,1609324.292489875,1641353.7062134407,1737873.8678528012,1067050.6401010666,1666410.7927421352,1788019.0004415184,2474086.0400608378,1993500.5547898056,1733020.7851737747,1976608.42131028,1924379.0247486609,1603399.615742592,1872636.182025829,1769044.230370907,2123736.8892287966,1692937.4928645988,1759601.473372688,1922653.2373447611,2225708.274158944,1813624.8074360136,1841264.6085488747,2003712.5331024493,1662580.2119547983,1327022.6946852305,1777943.3895715298,1897850.5795127056,2237880.88852852,1220681.7876687646,1512005.76899543,1450978.0033883331,1178585.9440141371,13936.09396,241025.8658,259443.9889
