unique_id,i,RT,m/z,adduct,Type,polarity,ID,molec_class,1102_8_RBG,1093_9_RBG,1060_8_FBG,1060_8_RBG,1060_9_FBG,1060_9_RBG,1060_10_FBG,1060_10_RBG,1062_8_FBG,1062_8_RBG,1062_9_FBG,1062_9_RBG,1062_10_FBG,1062_10_RBG,1074_8_FBG,1074_8_RBG,1074_9_FBG,1074_9_RBG,1074_10_FBG,1074_10_RBG,1076_8_FBG,1076_8_RBG,1076_9_FBG,1076_9_RBG,1076_10_FBG,1076_10_RBG,1082_8_FBG,1082_8_RBG,1082_9_FBG,1082_9_RBG,1082_10_FBG,1082_10_RBG,1091_8_FBG,1091_8_RBG,1091_9_FBG,1091_9_RBG,1091_10_FBG,1091_10_RBG,1092_10_FBG,1092_8_FBG,1092_8_RBG,1092_9_FBG,1092_9_RBG,1092_10_RBG,1093_8_FBG,1093_8_RBG,1093_9_FBG,1093_10_FBG,1093_10_RBG,1101_8_FBG,1101_8_RBG,1101_9_FBG,1101_9_RBG,1101_10_FBG,1101_10_RBG,1102_8_FBG,1102_9_FBG,1102_9_RBG,1102_10_FBG,1102_10_RBG,qval_sampling,qval_ogtt,qval_sampling:ogtt,pval_sampling,pval_ogtt,pval_sampling:ogtt,qval_fed,qval_fasted,pval_fed,pval_fasted
unknown_3.7_188.98537,m_205,3.7,188.98537,[M-H]-1,metabolite,-,unknown,,25.787805122217417,24.911973734728434,21.37530273084227,24.969217999038783,21.18305115870127,24.9560301309368,21.137306704636458,25.180122659104605,19.389116911045136,25.629165405227216,21.581286395636898,25.194451881008007,21.546471142738604,25.167246880331753,24.650430848439168,24.37902758675097,19.867345376473295,25.14047315300201,20.74176088609036,25.09810428233292,22.35976615479675,24.724142683242817,20.794434292757327,25.24578377186834,21.899773154643448,25.221924821417552,19.831858969639143,25.333480857791937,21.48020598642646,25.59367690315767,18.868395054462074,25.721399399858242,20.01968273301152,25.098603284083186,25.144576166049294,25.308790567986293,19.244634341328624,25.44320350417604,20.122987503007145,20.803511978717204,25.061687738945327,21.55725782654923,24.597237067412262,24.8067853067639,22.434577228061745,24.75781527375549,21.790766106536005,18.84873560379422,24.84724065401329,19.902088783757783,25.33719037929689,22.557458201852864,25.849991311269573,21.711304507664302,25.143993948974938,21.26666281509104,21.887611449882463,25.019694929512504,20.73538329787537,24.829999007688194,3.1603360295094596e-19,0.9191784771072948,0.6297154978509935,1.513933427309921e-20,0.8763177951371759,0.5163658591718685,0.14017976623851217,0.8988295539877242,0.08011604737117894,0.8007536745106871
Carnitine_10.537_162.11253,m_206,10.537,162.11253,[M+H]+1,metabolite,+,Carnitine,organic acid,25.394107917092104,25.697748976383753,23.98064966659693,25.247133075972194,24.675084054391935,24.88952460353185,24.713945296577382,25.34512387065961,24.54147086251347,25.207489700370367,24.72010053442502,25.04901733888788,23.901464942044065,25.265667015592783,25.53295031607807,25.2942341985935,24.697696892803087,24.932917619270725,24.558598243767328,25.347186485441473,24.711663984307926,24.839034820043125,23.706604177940637,24.982038021697527,24.310460413300383,24.959891081800084,24.32704010310182,25.341414982674472,24.53556848671961,25.249037519275657,24.487388723687953,24.536100968590336,24.129269934411088,25.787099038418663,25.69334009365658,25.561735377009384,24.405281303599786,25.54416873502464,24.564031217344414,23.831122658416046,25.772813570074554,24.87453087681494,25.40352655576648,24.75533213949731,24.59565499069682,25.428989282625366,24.643662239194995,24.51579459426715,25.638726452533604,23.675827319124075,24.86529594390875,24.66901879317233,25.201587068791905,24.93317458758594,24.765766686283026,24.926406144088794,24.62804232986746,25.454485803703633,25.066112115819674,24.936483165296224,7.514617371461028e-09,0.004047596271085215,0.40151934357487146,2.029896641924935e-09,0.0009802561827511763,0.28130397124706563,0.000303731489434155,0.39236493530299515,4.668128679926135e-05,0.18508765078497907
unknown_8.572_176.1394,m_207,8.572,176.1394,[M+H]+1,metabolite,+,unknown,,23.086674281103498,23.175011942249103,22.828973857636367,23.063728978265146,22.875414017872362,22.69800673566659,22.849226026675176,23.23306635912633,22.925572930152597,22.960782928484367,22.960670296980332,22.542349011520113,22.519407745634464,22.901244855327825,23.06010864943561,22.753108589156632,23.07571336704275,22.920874527549078,23.15686111317088,23.372940442886033,22.63331205518941,22.490265721846562,22.165945603375537,22.767559866953935,22.61054255842581,22.8893520583413,22.66008011964332,22.85933058415251,22.559564805055007,22.949874309418455,22.92137251565912,22.905778643237557,23.472427791343904,23.251720192138926,23.602180893569237,22.975795913464395,23.19369903925418,23.188328068075247,23.376527223755197,23.40379736158205,23.426767861007765,23.34790301878395,22.925446031575852,22.835092719789746,23.481129586845633,23.404191897062812,23.33858288923979,23.370230472050363,23.325517040892944,22.663951209696773,22.8043293781935,22.90255952636742,23.006977607574154,22.966748998930708,22.6851711764475,23.221915866717197,22.89997169601583,23.16308457178598,23.0788065614552,22.67072759079894,0.6204430748940145,2.254148267296095e-09,0.022401638052378544,0.5630634425518535,2.849555361186015e-11,0.0060959879996159835,0.004002513274513461,2.5903178764606394e-06,0.0012229926596387297,3.558127600598145e-09
Betaine_8.574_118.08656,m_220,8.574,118.08656,[M+H]+1,metabolite,+,Betaine,amino acid derivative,27.560760004480745,27.630282335981978,27.30452428702434,27.505695476526636,27.284433326104693,27.235153055624234,27.39761131052982,27.656903328573932,27.485998758029513,27.439080310510096,27.381355637902768,27.154503395477235,27.113905732269817,27.353670928359197,27.532185307667497,27.30571575949362,27.550596453523877,27.406598336572053,27.59149866337333,27.75534327909498,27.12559277999927,27.009897541697406,26.772554312881077,27.17476312843373,27.135503995452915,27.345999915815433,27.146489169528557,27.297690923238175,27.00316783124519,27.414005143269517,27.396413375984803,27.366797895280804,27.878461109609216,27.73762018402295,28.12360807659161,27.531263976522222,27.59709225348647,27.666227248646617,27.844351797717547,27.95212351237791,27.882959384052167,27.868921056011462,27.48394379354809,27.453740896199278,27.936794151442257,27.810937808200944,27.769213625528547,27.836275262834654,27.75143759031809,27.208027416764295,27.34033032014734,27.32040970575061,27.518277872469923,27.4384650885858,27.241360285250476,27.722989224588453,27.421031911782684,27.600891012356954,27.602585137776327,27.211386933639226,0.5661374013039112,1.2509833637511148e-10,0.02344968349208043,0.5024799024214355,1.0820215388399528e-12,0.00644359233681252,0.0004047092543098787,2.9372438359157903e-06,6.83939791049296e-05,7.817016196715344e-09
Beta-D-Glucopyranuronic acid_14.674_193.0345,m_221,14.674,193.0345,[M-H]-1,metabolite,-,Beta-D-Glucopyranuronic acid,carbohydrate,20.612806091290985,20.178615318051072,21.108246349362023,20.502033076141515,20.883315348726885,20.574305834538983,21.835705733995745,20.629894492984402,21.2760547565401,20.689035346493654,21.14322849215185,20.458556749975656,22.392552798229495,20.577626053406576,20.703924746216146,20.687559128016094,20.993220592346862,20.71916051721923,22.14174434244982,20.410267793884817,21.752931799168945,20.517435793715034,21.325275076509353,20.60784709839671,20.427298334727304,20.89627283639633,20.797806216307084,21.287440550196617,21.252093867516873,20.899782617576452,20.829692672949353,20.554349638551603,20.72418913508809,20.266853304369675,22.4143668042013,20.47405321809792,21.033537895446816,20.61256967542808,21.452350059127127,20.60536188338506,20.563780916074556,21.025928419121485,20.165356613896925,20.035490408774834,20.940918597586432,21.046654463684057,21.5399685148133,20.971014656216113,21.089502060529632,20.7075858827304,21.03138041848119,21.182030384942202,20.790506140509112,21.191106181116293,21.76164306857404,20.92677272623015,21.251278156832257,21.176644646247894,21.373888431435294,20.88562753530733,4.082812262145933e-05,0.63217755092307,0.16504131197243355,1.803717459790352e-05,0.5047325755872815,0.08208811545077895,0.07562400213036266,0.6917385113393016,0.038088735603915194,0.5122454844448721
Beta alanine_13.704_88.03931,m_222,13.704,88.03931,[M-H]-1,metabolite,-,Beta alanine,amino acid derivative,21.179202465361623,21.8034999172301,21.967711539479012,22.927413073215043,22.094441267690037,19.030827631560516,21.118164570512363,21.8830213170122,22.549508412068512,21.75371246308708,22.338944951642638,21.963822689814783,20.275556918767453,22.04563441341176,22.145944641976627,21.154806632798476,21.802983516045963,21.391144288686867,21.587063031289397,21.99507758267157,22.504547079564432,21.847077005672528,19.971262696042416,22.42723356037742,21.599693418021204,21.962997066131905,22.477675240799798,20.709677688029426,21.351693371582954,22.295338120440878,22.60607322489793,20.90459045103854,22.087433406261002,21.954893416682463,23.22412962100296,21.51791267796311,21.894088093227705,21.272354055708057,21.7952084056683,20.221842731622118,21.813582527934404,21.9075757739263,22.196211950953526,19.786514912117653,21.582223013526352,21.733513269277296,22.2197971203785,21.613080781547616,21.64860570119966,20.424962409348026,21.53614350781848,22.10521764299504,21.69947883500526,22.260753228077817,20.771854508293668,21.90958148731934,21.8260301975972,22.28449961405127,21.930158524680834,21.52446771431951,0.34286493138590596,0.6865888231125785,0.6172664606972048,0.2872035586259851,0.568731260662116,0.5018626846120986,0.9637157226361672,0.5825401117062889,0.943838685110072,0.374407017903044
unknown_2.88_153.06593,m_223,2.88,153.06593,[M+NH4]+1,metabolite,+,unknown,,23.557033485581233,23.326003839691744,23.79031324145868,23.794297893451564,23.618862311375583,22.955069644011527,23.70622240260125,23.36142472258974,23.679482901158835,22.955845448286485,23.72068266230903,23.13581271013765,22.79404196621836,23.191490642538824,23.08952558617527,22.600392536636253,23.521254831713605,23.315693247838084,23.858221353238967,23.270663747668497,23.98370661097545,23.533378170125467,23.646139095891797,22.98626914496257,23.634524184601133,23.3307457251854,24.101473042673003,23.40325837217471,23.862260167526046,23.497619294241424,23.603161737562264,23.69518261364108,23.946910998378204,23.343542875392316,24.319935909409477,23.606302461877277,23.77184116350096,23.249457491003135,24.526366219033697,24.065036108102028,22.949536506039607,23.858255354666547,22.867151333036716,22.692526395889953,24.006045151498444,23.285233335067648,23.274843070490597,24.154138546639683,22.822247743451577,23.34896682057894,23.314818539335395,23.00835951715327,23.924328159934028,23.480786484166835,23.27104623332587,23.756468022425878,23.433738477029422,23.281630585850817,23.57527667674283,22.648537220601145,6.398618502771454e-06,0.8537720306511094,0.076958144829691,2.4904802555697277e-06,0.7716561796772672,0.03143865663701283,0.24873214868083166,0.2679559654863729,0.16118769981046577,0.1053639225565179
unknown_13.707_134.04497,m_224,13.707,134.04497,[M+H]+1,metabolite,+,unknown,,20.664804805437004,21.20168683504094,21.386602435028703,21.840112798793612,21.323598215816386,20.83036761189414,20.841650427461236,21.081486513964947,21.731561132861753,21.115198745871787,21.54050000498684,21.356777923516066,20.63355735035982,21.322460568820166,21.507599258306428,20.8821220391311,21.143965390129985,21.20389827969891,21.131320036531644,21.504846440690667,21.650986651151875,21.254631486615747,20.588601940757666,21.506629782895658,21.104919275053287,21.17358581103155,21.638787820190217,20.259454973749612,20.91263769295075,21.348076180820836,21.470693814205827,20.75496061785568,21.54252233451944,21.390280434133327,22.402590059760286,20.90865676707363,21.24390852776263,20.727530350885043,21.041061710824046,20.139041851723192,21.193889716791933,21.27076725607588,21.434849200553895,20.330777633830795,21.05162803567342,20.97925667512252,21.64458469008557,21.026569417533636,21.088200016073266,20.841941635348437,21.033483282408017,21.606169893515393,21.222870398687085,21.48969375997301,20.722834920740336,21.222807802037728,21.316573905882734,21.395395416162074,21.233541839787186,21.042379686269552,0.1458772879226286,0.7262030637420036,0.5853650406354167,0.11066709819943917,0.6150741850589292,0.46657838900946724,0.9054091141223175,0.6216107404927754,0.8596266173336973,0.42846888033966424
unknown_12.845_131.04513,m_225,12.845,131.04513,[M-H]-1,metabolite,-,unknown,,24.22668178751567,24.031968959665093,23.093844037433534,23.991615818065792,23.54755718139216,23.77588663785324,23.402734498400246,24.36158160428692,23.370346482823276,23.917336379833326,23.297728009008544,24.154768884629398,22.513802950132398,24.061718519837637,23.727498740797103,23.914909505900436,23.486389282138738,23.701903485377454,23.048839295040626,24.060211594247342,23.885303595915648,23.972538905152785,22.331359726285427,24.069658386016293,23.167942524564246,24.278827103561074,23.349623212042236,24.15602772552432,23.29804579728317,24.08271145444838,23.04871944498,23.777952265385697,23.562885140464374,23.889516296645343,24.710587805595146,24.321685005824776,23.520594261089123,24.066706945536595,23.91786676880031,23.592941373165175,24.592912379739847,23.889016747431327,24.286557653037192,23.599552652932907,23.761485128724555,24.047665841996974,23.93869854055998,23.41066501523656,24.522411679038026,22.681768662462872,24.001664409454186,23.29492775376153,24.109374318747825,23.272434145559153,24.053930210556057,23.19924949955834,23.156424824254294,24.226368826094287,23.226540064026512,23.950235663024333,7.125166895002906e-11,0.004069630977625839,0.017999667472285572,1.3937452209786125e-11,0.0009883002706809257,0.0043232734248137665,0.7285565841028644,0.01177343123865317,0.6248233113164287,0.0008303284838970299
Asparagine_12.852_133.06101,m_226,12.852,133.06101,[M+H]+1,metabolite,+,Asparagine,amino acid,23.025060465319505,22.5921288249023,21.781089071150603,22.555225428634284,22.114527339145457,22.816486865684134,21.861979876976328,22.802880997974793,21.962100994487443,22.671616697974436,21.710325397302764,23.004303858020112,21.527083254323703,22.69034728343439,22.375018238817677,22.59259920049706,22.177898235374457,22.404748098994766,21.75739184188861,22.954860563128857,22.354178343059004,22.573455956546045,21.29986328587584,22.695809528724485,21.920206256279553,22.963344771170977,21.838391617523765,22.735630069702683,21.90651785014043,22.625011075185125,21.606356394883,22.355583192118974,22.144640827727084,22.444312974927847,23.478262343934812,22.84146007710649,22.072125298968608,22.696043923737594,22.572232598965485,22.345707483570415,23.13635607679996,22.44225477133373,22.83451316594881,22.473143446645192,22.40634568273475,22.672995835168326,22.544329042764307,22.15646182748843,23.082081400441115,21.448704813585817,22.603584896915027,21.887875234367847,22.598001821563184,21.87146956011478,22.77832055873053,22.023639125235807,21.763583121802505,22.88704882132945,21.981203140670903,22.528455543254502,1.673591318387543e-12,0.0013689369319077453,0.006521597558278128,2.4831062142409986e-13,0.000259578859343784,0.0009415746308358974,0.7875330137130334,0.003721327741417912,0.7037994216581206,0.000157952698481882
Ascorbic acid 2-sulfate_13.699_254.98098,m_227,13.699,254.98098,[M-H]-1,metabolite,-,Ascorbic acid 2-sulfate,organic acid,20.84410655491819,21.67887632872343,22.425012616012925,21.10808965804657,22.401972758939305,20.676735158819593,22.29082925918209,21.27342936407643,22.24644912850093,21.099109974878623,22.44043580217498,21.510370586683408,21.716082123006455,21.118011615789133,21.93921744068931,21.344396966724442,22.38256502619734,21.32330599016692,22.148822442010566,21.333493611040844,22.429478900973706,21.5187063488671,22.240928482330897,21.601213644850308,22.52887549639161,21.230368150072174,22.421653399253692,21.088964216606712,22.45829454870286,21.52745260432539,22.300938702018023,21.07340382060654,21.96921891158055,21.833785306288707,22.999285589169943,22.14572048340837,22.42261253879756,21.328149544420157,22.052313416382194,21.73076771102163,20.740807926027404,21.895506075037815,21.15005996153735,20.616129525625325,22.28502433333549,21.595259744583306,22.36608979565704,22.66628303157865,21.2784510503015,21.498027360678414,20.836692419520638,21.800149449507085,20.876087308518535,22.183838011217226,20.77842502123566,22.094038369211116,22.490719272701796,21.245824474744122,22.480025020706286,20.937822091096926,3.6373343200300794e-16,0.09461035137963329,0.3171191615352021,2.952460326305187e-17,0.0450075856529859,0.20255116106040852,0.05942088523079096,0.7489854133254816,0.028344396975266008,0.5865308260040532
