Unique ID,Type,i,Proposed ID,Found in Tracefinder,Compound Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,pval effect of glucose tolerance,pval effect of sampling,pval effect of interaction sampling and glucose tolerance,fdr corrected pval effect of glucose tolerance,fdr corrected pval effect of sampling,fdr corrected pval effect of interaction sampling and glucose tolerance,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
PC_O-40:7_816.59058_8.231,lipid,l_281,PC O-40:7,,Plasmenyl-PC,816.59058,8.231,22.22363463,,,+,0.09962955,,0.499625337,0.22141323,,0.690560825,20.56239757,20.73934218,20.64430268,21.41896037,20.31518224,20.80663828,20.6766383,21.49181278,21.48354278,21.0405566,21.50380196,20.66856617,20.83524357,21.19802995,21.48295371,20.16160634,21.22152873,20.4719038,20.94337773,21.24072389,20.43435103,20.89094926,20.8083331,21.81741506,21.14759152,20.54509641,21.16780399,20.02441562,20.69069152,21.32984435,20.93936609,21.48093434,20.60837849,21.04691484,21.20387451,21.31306172,20.96664398,21.18711935,21.40201217,21.66089309,21.0934362,21.11711015,20.33201267,20.90975039,21.10777959,20.72374665,21.36068097,21.09455178,20.04255722,19.78142516,20.16397519,20.72834059,21.73828536,21.62382234,21.01897081,20.93094327,21.39437755,21.16266852,20.68256134,20.7169895
unknown_1667.11829_8.233,lipid,l_282,unknown,,unknown,1667.11829,8.233,21.56253761,,,-,,,,,,,17.84701144,17.76439609,18.37071209,19.60993819,18.14061377,20.01863151,20.38524581,17.41494766,20.0925964,18.00526494,20.5027607,19.82452408,17.64729506,20.4088055,18.78085448,17.60909658,19.91732773,19.09008029,17.90477299,20.6535529,16.8768081,20.16621868,16.77617408,20.50762525,20.34863658,20.21423187,17.99502641,17.83961425,20.17043877,20.76131889,17.38768342,21.27930395,17.52962942,17.25540721,19.54024377,20.68707666,18.26025188,20.80215323,20.89043363,20.78784073,19.1002613,20.65091347,17.04487918,17.21025612,18.22160614,16.42128456,20.62338954,18.79913189,20.5787323,17.58324307,17.51203668,20.1599496,20.96641378,18.8959295,20.48519326,18.44110104,20.13642134,20.85001153,20.18297622,19.90730977
unknown_840.62268_8.236,lipid,l_283,unknown,,unknown,840.62268,8.236,24.98864307,,,+,0.137377481,8.22581E-25,0.073565771,0.277034913,5.68897E-23,0.212345939,21.03682586,20.91129132,21.50496974,23.99613466,20.7774863,23.61380117,23.88607744,21.08162117,23.86547163,21.3012085,23.8508666,23.13478046,21.26895584,24.73005595,21.49721516,21.08600629,23.13889618,22.78919553,21.15855553,24.49820175,20.82358621,23.71668383,20.86545008,24.48617098,24.21795732,23.50449017,21.03650883,20.80113327,23.22610914,24.21476258,21.1545402,24.24351367,21.01294093,21.63619503,24.43065232,24.19497257,21.23347602,23.95387455,24.1278102,23.73450242,21.42955181,24.06534365,21.15965374,20.917695,21.60471073,20.5613086,23.92395337,21.87731532,24.48403979,20.1464408,20.63982999,23.36051176,24.31053863,21.9552311,23.88324491,21.53388925,24.11194811,24.24418359,23.59804736,23.31235311
PC_18:2_18:2_782.56964_8.239,lipid,l_284,PC 18:2_18:2,,PC,782.56964,8.239,28.6722204,,,+,0.101694827,,0.033378888,0.224301129,,0.116120921,24.97628016,24.83695444,25.54950822,27.67169029,25.05856628,27.26758057,27.61591459,25.07343333,27.82055043,25.23516429,27.78366564,26.95228897,25.37315832,28.51306804,25.82772857,24.38127431,26.93620327,26.75381906,24.82139392,28.06721388,24.68144631,27.29151869,24.97310226,28.23723151,27.95529442,27.47727751,25.08577809,24.91889163,26.99548695,28.01884607,25.24746866,28.25148202,24.95727222,25.62721176,27.89774567,27.79494061,25.20091042,27.86202402,27.82211232,27.4568114,25.33469893,27.81600446,24.96616578,24.29150657,25.47127483,24.75965505,27.66931875,25.65009034,27.97059925,24.30595709,24.77928673,27.24970536,27.89994209,25.70486509,27.61776954,25.41534614,27.85840608,27.93428914,27.26888735,27.09187965
unknown_823.5625_8.251,lipid,l_285,unknown,,unknown,823.5625,8.251,22.8535983,,,-,0.500195306,1.55483E-23,0.215968511,0.632191289,8.14635E-22,0.419561299,19.18019299,20.10001703,20.61008601,22.64116825,20.50899832,22.1492912,22.62836426,20.05013659,22.12395923,20.61205255,22.47411138,21.61432941,20.17377003,22.66546956,20.68624581,20.32985911,21.45073409,21.73024912,19.23839898,22.00071083,19.76696216,21.73381843,19.74753256,22.53291972,22.10141926,22.15162821,20.49613972,19.89406615,21.61988838,22.21459298,20.35505593,22.12947839,20.0965243,20.51900719,22.28477336,22.37229934,20.41418709,22.01171098,22.23689205,21.56495409,20.42397482,22.20160482,20.53600729,20.27676999,20.55425155,20.00130366,21.98397207,20.47291279,22.39210863,19.40667573,19.98376703,21.80985173,22.3233443,20.88669705,22.14889726,20.06661628,22.11343447,22.26107168,21.77681751,21.87660927
unknown_922.58136_8.256,lipid,l_286,unknown,,unknown,922.58136,8.256,22.13747824,,,-,,,,,,,18.57890023,18.15951482,18.68976415,20.77522713,18.46340973,20.75175572,21.05044549,17.88953521,20.80356678,18.5124879,21.22412686,20.97094738,18.43853451,20.83672384,19.10580188,18.3702836,20.35182578,20.72804543,18.15971577,21.31926555,17.76393126,20.95406928,17.71685973,21.77767395,21.51938917,21.05669846,18.43558831,18.55231433,21.13853317,21.02683402,18.8548781,21.46565961,18.49253758,18.85276854,21.51760584,21.36542993,18.9038227,21.42146112,21.55112331,20.77401911,18.89481195,21.62075115,18.92907068,18.82024554,18.91442579,18.19641004,21.31959961,18.97030776,21.6904494,18.27553619,18.4739619,20.95928925,21.37518185,19.29971636,21.09042796,18.88475093,21.26783844,21.4848749,20.97905992,21.12176213
unknown_804.55109_8.258,lipid,l_287,unknown,,unknown,804.55109,8.258,24.43873115,,,+,,,,,,,20.79356658,20.53826883,21.17867545,23.33937862,20.45838689,23.24487579,23.43183583,20.102491,23.31277748,20.78860168,23.55919723,23.02768829,20.84546739,24.30307784,21.25628994,20.6237853,22.41949881,23.26083903,20.20287905,23.51575973,20.15825483,23.20982327,20.45526874,24.04183135,23.81320153,23.26024588,20.40227384,20.39852846,23.35442472,24.00524612,21.00869611,23.77928569,20.67325808,21.0022983,23.73180354,23.71365268,20.73722359,23.53868526,23.86014934,22.95650562,20.96171824,23.75841653,21.00758586,20.55342612,21.27318879,20.01598764,23.63743265,21.21113632,23.63508411,20.11639826,20.72332194,23.29931915,23.62631542,21.24329756,23.355674,20.89741508,23.74545695,23.78991019,23.31822582,23.36406655
PC_35:4_768.55469_8.261,lipid,l_288,PC 35:4,,PC,768.55469,8.261,22.95910912,,,+,0.104638423,,0.270656106,0.228146071,,0.482935405,21.14075908,20.98330512,21.26722632,20.58720288,21.06542708,20.44911697,21.22303818,21.4674653,20.71599576,21.88252656,20.94536264,19.89613176,21.25128951,21.42478125,22.21692309,21.64196549,21.1659191,19.82347147,21.10760669,21.30069671,20.84456874,20.62316871,21.33688574,21.0382288,20.28252994,20.54390674,21.58435861,21.02378457,20.73081885,20.65201187,21.16720306,21.48101615,21.2096738,21.80140502,20.85789371,20.90419017,21.62714208,20.53901558,20.77545561,20.98701172,21.78836666,20.96845597,21.238374,21.55127352,21.97186619,21.2007634,20.61615063,21.57169892,21.05552696,20.02348786,20.94609975,20.07284032,20.75285896,22.44826959,20.54466867,21.47446706,20.76980637,21.20860955,20.33612515,20.34343662
Plasmanyl-PC_O-34:4_740.56061_8.327,lipid,l_289,Plasmanyl-PC O-34:4,,Plasmanyl-PC,740.56061,8.327,22.46474637,,,+,0.065469903,2.68697E-18,,0.163344101,4.64577E-17,,19.62952327,18.31130403,18.44038373,21.05423205,18.34048063,20.97292971,21.23369854,19.63797158,21.23505481,19.31011174,21.41927616,20.97455918,18.14229798,22.34005016,20.14881213,19.24818709,20.10459481,20.38828527,19.19846542,21.8652532,17.95393458,20.87102148,18.81791814,21.9296958,21.19015874,20.76905187,19.17928299,17.52091607,20.70481695,21.6485341,19.33853628,21.52854381,18.61365884,19.95048323,21.97024912,21.59483157,19.2269423,21.30730445,21.75297533,20.44435137,19.8210094,21.79606944,17.56688503,18.78074832,20.01425112,18.5504265,21.41010603,19.62883597,21.78497594,16.20570441,18.16739337,20.62705607,21.73818,20.78082154,21.16623179,17.78680743,21.77299165,21.24352655,20.87989247,21.00329902
unknown_339.32721_8.33,lipid,l_290,unknown,,unknown,339.32721,8.33,22.70514834,,,-,0.003860746,0.000640774,0.000674628,0.023671026,0.001413135,0.00706928,20.96844934,21.20284788,21.80259816,21.61530742,21.90399212,21.25602642,21.40687306,21.0001165,21.55697463,21.75423927,21.78626487,21.08867009,21.19889357,22.25779258,21.56170546,21.8692733,21.64973165,21.12187818,20.9988368,22.07749632,21.54006542,21.72877366,21.35490595,22.22584951,21.78704807,21.86020661,21.1293306,21.63244217,21.66051373,21.72357216,21.45672666,21.99016321,21.98804037,22.13008488,22.09142272,21.87807566,22.0609131,21.9223927,21.50065852,22.16456397,21.49882736,21.91416611,21.8131085,21.69357483,22.2841556,21.79249001,21.65676777,21.65940296,22.11767695,21.18942334,21.62488455,21.62724511,22.07347527,21.7722925,21.71559878,21.80552757,21.83664564,21.81695741,21.65725762,21.59367828
unknown_1025.55762_8.335,lipid,l_291,unknown,,unknown,1025.55762,8.335,20.36505942,,,-,0.382853237,7.88355E-27,0.254692732,0.529139286,9.73618E-25,0.463163463,17.93905445,17.00328281,17.43414135,19.34050147,17.95583777,19.688792,19.50087113,17.72643506,19.74535685,17.40719003,19.58794951,19.46963922,17.92584244,19.63652047,18.2864404,17.77593405,19.07597053,19.43630105,17.64094516,19.60137593,17.28584977,19.7957308,17.3672503,19.75783014,19.84424498,19.71345626,17.33390842,17.79657151,19.36678125,19.51618814,17.441422,19.68839854,17.73262535,18.0050999,19.71550085,19.80867809,17.80875064,19.65731775,19.757075,19.30991802,17.4119442,19.45540079,18.24695575,17.45616865,17.52131624,17.63796299,19.60725436,18.40252212,19.95382157,17.63752165,17.69790841,19.65588308,19.72132599,18.11685174,19.6450957,17.91072792,19.68428047,19.53033668,19.50161699,19.44875534
unknown_810.53125_8.34,lipid,l_292,unknown,,unknown,810.53125,8.34,22.11372764,,,-,0.650572208,0.707348233,0.499253877,0.745381194,0.752155655,0.690560825,15.34147609,18.40218685,18.1505236,19.53486032,18.55867515,18.59209845,17.59218967,19.0350589,17.106375,21.66370176,18.853052,20.37567162,18.0030217,20.49915305,20.64497717,18.38162617,18.19103991,19.80795389,18.62574292,17.19175407,19.0981978,17.84268323,18.97779642,18.44608945,19.43954804,21.87887751,18.98569503,19.18272309,19.39552672,18.9896118,19.33787082,18.20274778,18.58711389,16.85731982,18.11079105,17.48002105,20.7120429,19.47656626,19.06035809,19.83484903,18.23355266,20.4347276,19.58547159,19.49356918,18.30609278,19.24081356,19.21112878,19.25478436,19.4664013,19.00436894,21.18327001,18.53071394,19.23843023,19.61060626,19.84728393,19.17680007,18.82861885,17.26223158,18.65255624,20.79797939
PI_18:2_18:0_861.55145_8.341,lipid,l_293,PI 18:2_18:0,,PI,861.55145,8.341,26.82732242,,,-,0.294644479,3.23674E-26,0.117901583,0.456079055,3.10907E-24,0.294847349,23.63753742,23.04109298,23.99028991,25.75618665,23.77130363,26.08212958,25.76888071,23.92297968,26.09045456,23.86862799,25.90389216,25.60389299,24.03665858,26.1919695,24.52057697,23.82428901,25.14050521,25.30765926,23.63448406,26.08871475,23.47127842,25.95114,23.61963063,26.02650017,26.11116135,25.48043147,23.55972877,23.65021437,25.40836362,25.77931586,23.52033521,26.32205584,23.64578222,23.82549249,26.29319771,26.08301519,23.82755411,25.90463497,26.06175967,25.69999841,23.63695323,25.92722778,24.00831383,23.49777256,23.7846178,23.48519939,25.61474746,24.27988971,26.28559013,23.20480486,23.57708889,25.55696027,26.01841329,24.20007781,25.84931891,23.722207,25.83796611,25.83087602,25.60870108,25.44413214
unknown_603.53534_8.341,lipid,l_294,unknown,,unknown,603.53534,8.341,25.76107939,,,+,0.517635086,,0.310237395,0.648074629,,0.5222984,22.49371214,22.36425239,23.3183697,24.8296121,23.04690088,25.12310231,24.94577569,23.28104033,25.13471898,23.1076133,25.03318433,24.65717738,23.17556881,25.29489166,23.70711732,23.01972848,24.25470635,24.50832218,22.77989261,25.16348202,22.56269307,25.05493154,22.75546742,25.07162485,25.17812049,24.98329349,22.62883306,22.76433391,24.50383144,24.83167159,22.46651424,25.18455998,22.86173619,22.91716031,25.19829901,25.18212967,23.0667546,24.6047363,24.92144234,24.66986341,22.83089828,24.78532106,23.19691486,22.69780855,22.89278353,22.72389299,24.77273279,23.55237277,25.24087807,22.61335261,22.89167287,24.59685723,25.09104355,23.44709764,25.10592313,23.03015377,24.99327712,25.03088753,24.71564285,24.55212668
unknown_790.57477_8.398,lipid,l_295,unknown,,unknown,790.57477,8.398,22.8461903,,,+,0.009163395,1.03628E-06,0.910352952,0.042475899,3.09454E-06,0.945345497,20.94987878,19.09750163,19.25293736,20.61341819,19.75624409,21.49089754,19.80538104,20.0189568,22.46727405,20.37567889,21.33928587,20.66114152,19.59376142,22.71937679,20.74639016,20.28087071,19.66408185,20.2936906,21.21599847,21.36884291,19.57593618,20.43805244,19.47148959,21.58448242,20.89351721,19.94926483,21.59658482,18.70239037,20.29845708,21.77892838,19.74734408,21.27376214,21.58645875,19.84986014,21.77825231,21.23182712,20.46215769,21.85818242,21.20429616,20.99588622,19.68630416,20.57173764,19.10716439,19.33097864,20.23349132,19.20391523,20.98502428,19.85811463,21.44565048,18.85874355,19.99944975,20.22946213,21.406608,20.5299271,20.88686888,20.1639646,20.81208452,21.12806349,20.13649603,20.30717919
unknown_1028.58679_8.402,lipid,l_296,unknown,,unknown,1028.58679,8.402,20.92062154,,,-,0.071315916,2.83656E-14,0.029069249,0.17342506,2.68001E-13,0.10536841,20.24832152,19.94801896,19.70075978,19.30515405,20.0523662,19.65802014,19.5925871,20.04391595,19.50781529,20.2526618,19.69502748,19.65213351,20.13108269,19.57469289,20.20267418,20.36261777,19.72892655,19.55053393,20.2482297,19.06152162,20.08374143,19.82771175,20.00214439,19.63251254,19.68138362,19.60175771,20.01521531,20.18477708,19.65026944,19.49475715,20.01415227,19.38182466,20.31818157,20.08270817,19.68743385,19.61382584,20.12035989,19.56783598,19.44037244,19.69500288,19.84158536,19.57922038,20.55003671,20.44976661,19.79682906,20.48819421,19.7555642,20.22968417,19.58534072,20.39192937,20.14084094,19.70527387,19.16426689,19.8881713,19.89174073,20.10276471,19.75702464,19.77787727,19.80491147,19.61103383
unknown_864.62238_8.406,lipid,l_297,unknown,,unknown,864.62238,8.406,25.59984537,,,+,0.322257672,0.010225715,0.58755198,0.478269111,0.018227073,0.747549523,24.45449107,24.81759107,24.92843882,24.48955355,24.62437494,24.72455804,24.54139689,24.99907434,24.69704795,25.1665626,24.48560176,24.33452736,24.24710035,25.05690403,25.32611627,24.19504713,24.53436881,23.45700559,24.753909,24.97394792,24.65851026,24.52691113,24.56829671,24.72015522,24.56500678,24.26819337,24.37120178,24.43777208,23.98722581,24.18557966,24.78731565,24.5367052,24.71228804,24.80965227,24.96841656,24.57292566,24.773028,24.04173853,24.12924026,24.78075223,24.60089333,24.10495379,24.77168258,25.02536391,24.87065509,24.70011744,24.68974436,25.09345655,24.58806431,24.35239114,24.5101959,24.11455365,24.98750993,24.97815294,24.66945445,24.58878191,24.32990429,24.80208625,24.22472977,23.94910449
unknown_932.56537_8.406,lipid,l_298,unknown,,unknown,932.56537,8.406,21.09747147,,,-,,,,,,,19.37768563,20.40773467,20.69123976,20.21251236,20.7834396,20.12496934,20.3409286,20.71158015,20.0322706,20.45904032,19.90520121,19.74220707,20.04421751,20.0548666,20.97141027,20.8044398,20.18317043,19.62205652,20.58790036,20.04517594,20.30113944,20.10446674,20.16344131,20.09203165,20.09420012,20.04855816,20.39949294,20.34614935,19.9024972,19.21784191,20.05924495,19.84004906,20.40244649,20.22059184,19.71619566,19.78931155,20.18303874,19.37436511,19.65438477,19.36844614,19.78200146,19.19026459,20.54992661,20.3686778,19.95349957,20.23393795,19.20207799,20.15809887,19.56799738,20.02455697,20.43447747,19.61694555,20.09060174,19.99570015,19.73087116,19.87972984,19.45971355,19.69868288,19.94385615,19.79127899
unknown_946.58014_8.407,lipid,l_299,unknown,,unknown,946.58014,8.407,23.5570732,,,-,,3.3519E-11,0.35517731,,1.84568E-10,0.569561927,22.42788239,22.70188569,22.18431242,22.12823847,22.73813827,22.35079836,22.33429406,22.84745398,21.96347762,22.79150482,22.29700864,22.20218167,22.54618988,22.48513291,23.14278402,22.92585894,22.57770407,21.70057043,22.65062009,22.47878861,22.65989062,22.45435712,22.56932387,21.54989968,21.85084414,22.03350782,22.98170353,22.56081137,22.15846271,22.02419595,22.74193773,22.43403583,22.91385014,22.0597548,22.17010781,22.39887478,22.90632044,22.06633692,22.30655441,22.53546483,22.80329361,22.25455895,23.0184016,23.13003135,22.98261878,22.88743426,22.30286951,22.99051214,22.02269657,22.57128642,22.6461037,22.12603626,22.58414296,23.00589402,22.36324448,22.72646741,22.09565323,22.46765554,22.37573223,22.16840011
PC_16:0_22:6_806.56995_8.409,lipid,l_300,PC 16:0_22:6,,PC,806.56995,8.409,29.71934672,,,+,0.497053289,1.0044E-07,0.814051083,0.629228023,3.32048E-07,0.893647189,28.53148174,28.99029392,29.13341871,28.44622395,28.83881477,28.6587841,28.65338622,29.03782179,28.56628074,29.14958159,28.33383653,28.21978779,28.45391033,28.91851564,29.33218233,29.14945519,28.54104619,27.68275044,28.77574302,28.84718293,28.70285305,28.62823461,28.66095673,28.55411593,28.36682733,28.18542131,29.0515787,28.71958675,28.06788294,28.19916578,28.82204293,28.56086291,28.84731881,28.79828664,28.78466463,28.6224301,28.92407563,28.16128707,28.32928622,28.5994723,28.92185285,28.09737013,28.85428235,29.14749631,28.96317849,28.78451591,28.5994615,29.12816139,28.37184189,28.348006,28.49664526,28.00130685,28.80260857,29.0580921,28.49613598,28.67335596,28.11340018,28.70682043,28.35878004,27.87915488
unknown_847.56219_8.409,lipid,l_301,unknown,,unknown,847.56219,8.409,24.78367,,,-,0.837540741,8.89225E-06,0.528099042,0.890047905,2.4023E-05,0.711124022,22.41174022,24.03342266,24.53951936,23.83644741,23.99784363,23.66513994,23.91149029,24.25534923,23.52190804,24.01145855,23.19077599,23.0680635,23.72972026,23.83675344,24.6355831,24.09450978,23.57914148,22.38647604,23.8203531,23.62526614,23.65005533,23.07493828,23.58469464,23.21867738,23.27260057,22.75044463,23.92755773,23.67099548,23.01022879,22.80472618,23.6719255,22.77744763,23.81248708,23.56855547,23.52957786,23.4076229,23.68252337,22.57990661,22.93439386,23.48275355,23.82311085,22.80367424,23.77962468,24.03639758,23.63906789,23.43802091,23.15451411,23.84545233,22.63289069,22.89149973,23.31408583,22.48142657,23.66564228,23.80488589,23.21703106,23.48337302,22.83294526,23.45543378,22.81227948,22.67722934
PC_15:0_18:2_744.5545_8.434,lipid,l_302,PC 15:0_18:2,,PC,744.5545,8.434,25.9321715,,,+,0.522180549,7.93373E-14,0.291114156,0.651280907,6.72423E-13,0.504345066,23.95494323,23.70201209,24.58886068,24.82309014,24.16927501,24.89058178,25.22116171,23.87879522,25.00366496,24.34722656,24.98660431,24.28972422,24.09016957,25.63117658,24.60587022,24.20530613,24.75260284,24.45113728,23.71058978,24.93204331,23.75962334,24.97802059,23.9291724,25.10113636,24.92432172,24.68967478,24.07859875,24.14640509,24.79743743,24.91317938,23.9534131,25.27738761,24.20883639,24.53974494,25.36069236,25.08626041,24.32720089,24.46327615,24.95224632,24.20221919,23.85964686,24.87212624,24.34721306,24.26397292,24.40104558,24.0143005,24.89077531,24.65070214,25.40851526,23.53824017,23.85625176,24.33214478,24.85508808,24.51598424,24.8297639,24.29740746,24.86829715,25.29832621,24.55036575,24.49273905
unknown_822.60199_8.434,lipid,l_303,unknown,,unknown,822.60199,8.434,25.28876205,,,+,0.535176312,0.005921328,0.432204944,0.659059718,0.011068082,0.640893952,23.84744089,23.96691508,24.17756736,20.77338436,24.21006312,21.32772741,20.67129283,24.25560908,21.52306722,24.02413359,24.65727816,24.19140851,23.61535414,21.95329689,24.41004716,24.39869328,23.95710622,24.0109218,23.97458349,21.5247008,23.70143981,24.71154923,24.28865485,24.44180759,24.67247956,24.31069951,24.20328417,23.47435599,20.76111977,21.60690009,24.29715262,24.53077455,23.79158104,23.98536428,21.76872615,21.41018793,24.30333594,21.01211186,24.31236262,21.44455505,24.34433317,21.09033228,24.15826264,23.95872441,24.41773252,23.61339218,24.79896392,24.27068954,21.63682957,23.30092617,23.96435715,23.82252815,21.7451588,20.58921573,20.60580144,23.98896554,21.34182094,24.35963848,24.48533626,23.89322814
unknown_778.57629_8.459,lipid,l_305,unknown,,unknown,778.57629,8.459,21.58362063,,,+,0.021206271,5.39859E-14,0.081320383,0.073378216,4.80275E-13,0.228251531,18.29734093,18.239083,18.07430468,20.16702426,18.90844848,20.3422944,19.20686771,19.12765257,20.4572126,19.29976679,20.68313427,19.63068909,18.39473354,21.19554584,19.46970728,17.98364344,19.29514952,19.35573932,19.03167101,20.54966231,18.88145811,19.24007369,18.79566875,21.26646685,19.80363653,19.46212245,17.50053319,18.09155448,19.31035148,20.71900266,18.70744794,19.56702492,18.55821661,19.35856937,20.77416506,20.2817965,18.65324107,20.01619031,20.14703041,20.02442811,19.13349317,20.14230805,18.11643118,19.3496186,19.24905166,18.31621511,20.01983653,18.90329896,21.147776,18.48514947,18.55935516,19.87222022,20.66918196,19.76872847,19.64636075,18.59598739,20.29167258,20.08964018,19.69494004,20.56558954
