i,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
m_192,0.2831426714096386,0.3191396548508234,-0.22361499715871033,-0.3682030069139743,-0.026698637792769483,-0.42280077186153203,0.2837632325233757,-0.2748248095300589,-0.23020327395603118,0.09624480767903397,0.10010055950773812,0.2012362585966179,-0.026540733556398865,0.07050295148237976,0.13663015305147763,-0.16503753289367212,-0.11093316893775917,0.13196188966226638,0.044701916520806795,-0.03288522205854224,-0.001862666395928417,0.035285332693828685,0.1275413688620891,0.12931659158378156,-0.06040812071772176,0.014449791068478155,0.06604537414011726,0.014323030542420496,0.016197119520112088,0.002547027964343444,0.022149138879202602,0.05986011746326368,0.014310969180702644,0.031864676906561855,-0.04854247614427505,0.0507799246967266,-0.09283175128426469,-0.07937038293269143,-0.06950480495703741,-0.05683923280346279,-0.018185189790143063,-0.00395338556254168,-0.00966783579719665,0.016493140671380635,-0.0938231993694561,-0.05749331472339579,-0.010598376315401295,0.0555885726898248,-0.05283572604733424,0.0020702413258903967,-0.08392382774354645,0.028292256064981296,0.027063902173644256,-0.03665905645280003,-0.05924086703703852,-0.0066757474040473,0.08724948436617459,0.025051372635890894,-0.001807622313140755,-2.1669129290582952e-17
m_193,0.8307212833812171,-0.25337658639916866,-0.15376449270187903,0.07448169883630859,-0.3022292555534221,-0.05209874496474001,0.24783464103989236,0.05222854430356454,-0.11453467851271265,-0.14563972745801693,-0.016181942869808452,0.0653012673307505,0.021701710573944363,-0.08070369434181832,-0.03183852980259057,0.015907812794687164,0.04127640804203669,-0.01410843532130238,0.035802413934139805,0.04943070830567315,0.06735983085023711,0.0523397420679005,0.0006698360266833352,-0.005548999005724912,0.0004234285149531397,-0.021026501398330052,0.022959872165296477,0.03193634552647478,0.05741503869399574,0.01498605352003223,-0.011393337033419553,0.06120823414061335,-0.012320220503166576,0.0003854109754570846,0.024512849342241582,0.0340912902834758,-0.0168493871734039,0.028074786698569946,-0.006526148272666834,0.006112018082083715,0.0021198770460669467,0.004296295419507854,-0.002108350648902174,-0.025021167965003248,0.0022725692192279087,0.019384620946911804,0.0013135620481229346,-0.020758282501745415,-0.02261775553482908,0.02124475616942728,-0.0018941710040707481,0.0008651017788897705,-0.008033968245620256,0.0075499764903383376,-0.007979857811610737,-0.007761301532405721,-0.00044963861207558616,-0.0005259503721242868,0.008825529056621925,-1.2784169839826298e-16
m_194,-0.869101375112189,-0.17611106365512427,-0.1517175143936389,-0.30083884111263137,0.0637203295383676,0.0672118779065336,0.07895845063509807,0.07561814742726676,0.003767720535688852,0.14328979811410586,-0.06717328625283916,0.049168061849047574,0.0663255367496482,0.0269244060032789,0.012508654495540908,0.08739495899143886,0.008592425666766313,0.004688861367813684,-0.08281397549319512,-0.020328067037225683,0.008834883309338414,0.04061274707653486,0.019192953505232452,-0.012970867323192864,-0.0012337260904170177,0.037312369232383194,0.036707867726014254,0.07902416688268502,0.042140904535191114,-0.09055977950800467,-0.02419024196283571,0.0031618908510680998,0.05099773641250955,0.03321994391648537,0.002866156636288162,-0.04592121145011625,-0.02659400542083453,-0.0093155628712991,0.0357837849661886,-0.0007423575607527431,-0.004191436123739289,-0.05300132146850865,0.03541888474651219,-0.01841902169205856,-0.022258949346216632,-0.004567059996610857,-0.05527189672669825,-0.019240255948756037,-0.04958690821140799,0.018639902362605442,-0.017124970829644627,0.034239754712493395,0.009701252172347267,0.03209644796582666,-0.01656993124669758,0.05117528037185218,0.0061388075238890194,-0.012575133597823572,0.04708403757686501,-3.0109302632263316e-17
m_195,0.41320852326712515,-0.30068271026769916,-0.35053293609253766,0.08296519773903611,0.0160248180265496,0.5256760950980596,0.09823227693005483,0.27425889983995044,-0.07200943554798704,-0.009766287981775642,0.01053541575010332,-0.24462622165436082,-0.16270503677205433,0.023925464834385922,-0.03445385287250367,0.047116898675403036,-0.107907262860764,0.0818565768830266,-0.19084128303659476,0.03576426535666541,-0.07380992265971473,0.05154096140628273,0.002684312390411298,0.03224298641194943,0.07263614102888927,0.07216780206286642,-0.18270597765370714,0.10208509414227115,-0.039540067389796374,0.0564160983686272,0.012465010354775128,-0.0015597094771918722,-0.05067583234440071,-0.05958236750508272,-0.09111098225433356,0.04987949917598036,0.01205799468884269,-0.06379190092018366,-0.04401197829334881,0.005105241519132513,-0.028150196251932106,-0.013975312046720026,0.026253767917734823,0.028991807461709544,0.07976257248192913,-0.030126274411188127,0.010648720866035102,0.0205986102107561,0.02892888222575879,-0.029333618018769887,-0.036477837781132026,-0.0737964376925539,-0.009449172805263637,0.004621302980456482,-0.02140964938649769,-0.015212039868356049,0.01319290132202101,-0.02530911501659076,0.031783699733704256,3.015572138886166e-17
m_196,-0.32999546690306863,-0.042679560284378144,-0.4340713576515748,-0.19442945361451622,0.21971164699344867,0.3009118857904371,0.27733838568123365,0.2661786990472291,0.15570351503052693,0.21518797353874025,-0.21998430212982417,0.11495822574827116,0.19281346845268799,0.21965375378126342,0.11268089272868204,0.11466910411149113,0.06354641512206789,-0.06609213324872158,0.024529682248699922,-0.050205934539736215,-0.0005663015090160931,0.028580668384049827,-0.013515620992884433,0.0627907672173099,0.05100964305828022,0.1430275087131241,0.10207345541632375,0.17902801664652698,-0.0677317392883442,-0.0645702044616484,0.01906304697178696,0.0689973568907613,-0.08684686325859757,0.048728218868962316,-0.018606751254214474,-0.016747426891049556,0.06394899775930316,-0.0032135516375881553,-0.0843835938548781,0.02914013303995628,-0.05229735204110053,-0.04366534109479247,0.07051521938981169,0.028485512183858308,-0.0488007124708569,-0.004102567884286494,-0.05960804584303805,0.0019421481291074885,-0.017216080681067836,-0.047462240900947666,0.05876376622594047,-0.0026501629288838186,-0.02258383488869197,0.021142371913754055,0.059842956625340234,0.05161125695037391,-0.02596821765312064,-0.019490559671569437,-0.029190371728208764,-1.4181035731304077e-18
m_197,-0.22748060551012136,0.005201244375756131,-0.606628786352642,-0.22015977115838026,0.2124640021320962,0.2757849651494045,0.23302030509894786,0.26258063641255835,0.13642402302647974,0.15610902624341746,-0.13522094490181577,0.04587856094197362,0.16409300672396002,0.16710080978272823,0.03096178854619054,0.20017507069540294,0.09829487976372729,-0.09850364586121306,-0.017561931753628163,-0.11802309887316904,0.03564439960215975,-0.0030442847587662854,-0.010244841828948265,-0.004778064202522477,0.05745157979068776,0.10579628671408618,0.10098190119523524,0.15556607756636678,-0.018200726066562044,-0.09998613020453627,0.04754518527276486,0.022398690968080334,-0.0661972069923123,0.015770001040065214,-0.026136958736581926,-0.004775140448870518,0.009741019051624373,-0.008847154829751628,-0.09707096798567647,0.05835021692050369,-0.03636609514855512,-0.030644414725409307,0.056895723997829564,0.003375953303719814,-0.0015168065218964738,-0.05132117479546125,-0.06716572918456207,0.09897967852749878,0.017071381482501487,-0.04421248541957205,0.017180520678999698,-0.03668039984010997,0.0024221876300860113,0.007146805006974835,0.022563132952232452,0.03935383057972852,-0.014414109320166978,0.02478883752787891,-0.020078338426656555,2.944734538554195e-16
m_198,-0.17661706360046336,-0.5326711656089531,-0.5045953088170753,-0.29661195727292833,-0.37208874268658154,0.1452903447411921,0.2602632440479214,0.1748530592947166,-0.07539647211659936,0.1722081000978603,-0.021298636332625336,0.0027032503323966236,0.05549672649528199,-0.03221357682592723,-0.10723929880233254,0.0013962164231292257,-0.044003858409746646,0.0014973381385491452,-0.014013883798769975,0.0876933503676114,0.015333101251527,0.007697880284850581,-0.011338272491901747,-0.011729394896651707,0.004257646487113845,-0.005159832078888285,0.045386743427772415,0.0781509192790108,0.037893758546231227,0.08042728696457899,0.03782255604341536,-0.004012236033707912,0.0016490151438392766,-0.02186095979087209,-0.00791634506482317,0.039477905189794986,-0.03129770364747981,-0.04072211068280707,0.019977351198431345,-0.00404506944013662,-0.00018055145006592275,-0.031201471852495718,-0.015643447780370256,-0.016981516523597615,0.011639646344561884,0.08260001492421647,0.00917745868299015,0.04962679949388016,-0.0019522531558406272,-0.01390134182269914,-0.016992913021028632,-0.01453902514892065,0.02114181294108517,-0.0010823670955932851,0.008805830167066306,-0.048375945827329736,0.0022133592989751864,-0.04302008685159664,-0.024418447738341877,-7.82087748490639e-17
m_199,-0.5046529885287822,-0.3810834101049809,-0.4216922711594515,-0.3348874412847208,-0.24052782095794872,0.1875199166214887,0.18763146723928995,0.16972252166817414,0.06728188689525791,0.3050389399501436,-0.053952268013880894,0.05072871740243904,0.09311572080721321,-0.017380916053033317,-0.09754625774755267,0.04519252083583738,-0.027912992607845966,0.023869157277803827,-0.03228595786129822,0.11666961283630771,0.012548662057198706,9.858456887051041e-05,-0.021289164175164972,0.0006262496660727234,-0.01354112780365157,-0.013249959493063134,0.02324246733735378,0.020378488701210194,-0.014726453306763972,0.05117747622696238,0.008000984532369785,-0.048050920993656064,0.007161794480590546,0.005499846782962025,-0.00726297900383332,0.04417940362616619,0.00025943087625259723,-0.04506162256342834,0.01820992026695056,-0.032817716533392965,0.034860350649884214,-0.030095563367377565,-0.025009441509408446,-0.024443282731705953,0.0038983797170689285,0.07568040587024492,-0.0017390535821069277,0.0347719840891234,0.008250028454577273,0.024982076100340922,-0.024133676811484695,-0.022673666751423256,0.0296495191501751,-0.0025505109107167813,-0.0003137072323129118,-0.035143888431785085,0.026075173354745573,-0.04810174647401311,-0.024340017558352713,-4.811449978119197e-17
m_200,0.8444356284722033,0.03384664375944387,-0.40280994293141315,-0.019345487530232942,-0.023174648546278362,0.09982902796180265,0.04544618421611472,-0.051459722639777924,0.03469004329999931,0.048077940735964816,-0.034469349507953884,0.05296486026741133,0.0017673612218210971,-0.03284148332504288,0.09393699258084996,0.01785792884837816,-0.0775219923926524,0.06948781405926929,-0.1810760535411196,-0.05725558993849488,-0.04157525306695644,-0.034175734849092,-0.018222196439544765,0.023405536161657785,-0.1023270162377597,-0.07471185682413435,-0.034538109710105215,0.005916375895691869,0.0564342745838789,0.03619512120224575,0.04850083801246502,-0.007377043531812644,0.0389259840259039,-0.00021399497717280715,-0.023752522081101592,0.07014662593700127,0.018444587388653257,-0.10770421102245577,-0.008751143762225714,-0.013154816919505881,0.010979430851719808,0.01676498053055506,0.004580868466061845,0.00861492225294371,0.05233926016810279,-0.012361374622268637,-0.03240813373707823,-0.01610474829973021,0.02466867451495067,-0.008647574551226523,-0.03626183547606381,0.01081214541281476,-0.04199213381587029,-0.003295669204590503,-0.04229314713484693,-0.035550409332711246,-0.03715580178728581,-0.007275448077846043,0.004990170008200484,8.84688675782674e-17
m_201,-0.3060294406781275,-0.34417104830339207,-0.038911399823722985,-0.3945536553685558,0.008091557451445387,-0.12866634639346092,0.29620606348426776,0.017121675502327623,-0.07182655864968815,0.26079177970734935,-0.016691500559763425,-0.16436608212490492,0.29654189896188143,0.1855202653207931,-0.08702524945578548,0.0870347364407243,0.15591647787547955,0.15324059741403576,-0.06550334680318932,-0.06790656218008526,0.036397222542458724,-0.0812594742464421,-0.22839363347024888,-0.08622779037566779,-0.11269521094393414,-0.04810794299922394,0.19156126128486137,0.11072777274056879,0.10630744982440592,0.0117405721784566,0.11335618602883686,-0.010024083368979404,0.17792049482650463,-0.040126947532686266,-0.00134095920578368,-0.09604301474831864,0.004074886736775943,-0.0060825827747465295,-0.03504822261573568,0.10575774272251698,0.06389056116408881,-0.012220319216878762,0.006122660974227264,-0.06523991785376995,0.015586536552511467,-0.0394363777218802,0.004512875402352091,-0.02769495271081913,0.08497946754656951,-0.05791534163200595,-0.03835867672148485,-0.06645632491791216,-0.0008722313281201068,0.05351773410914978,-0.018595708636309244,-0.07222244947354946,-0.006263343370039342,0.021311248588313264,0.03160775498725706,1.44074579194264e-16
m_202,-0.1351113993737973,-0.3324603984069546,0.3184803141542846,-0.14430329033240694,0.1129180740516294,0.5826076210398038,-0.011108748991676869,-0.003398895466806079,-0.14367171677759846,0.05676305642452305,0.15581352402467422,0.10683311650933199,-0.30088620363984764,-0.2880910259584395,0.09203782491329406,-0.15468554944436855,-0.0932924892245925,-0.020274355731606606,0.12956326133868928,-0.011471674721012739,0.12372056106836685,0.04531774741242512,0.09820135316093712,0.04855041655323417,0.09268739234419682,0.06364691291339974,0.0068143985457756635,-0.0877236563840583,-0.02810799277882284,0.0607032895895033,0.06616924340188653,-0.015775839167939253,-0.019513490272926905,0.03013600668179899,-0.005516708350606052,-0.0038695346182142424,-0.012504398797898986,-0.10432669307171975,0.10801021573271785,0.024291412006265455,0.0718369406696959,-0.008346874703531208,0.006017387357754153,-0.06124306131791102,0.031136150089734447,0.030604098936165867,-0.1528847098599287,-0.023514374542093024,0.01770223811309849,0.0022259107418439845,-0.016912745712891458,-0.009727478556642065,-0.000440565188837726,0.016292334656686468,0.030780416833570662,0.01452092013712639,0.022074270914328682,0.017770198518496327,-0.02872027411675563,1.7506537182766349e-16
m_203,0.06716160089776554,-0.23075345969320418,-0.12395991515276712,0.05018282325078948,0.006381651788677317,0.455444853714263,-0.23241288060071505,0.44040726530785773,-0.16192167410261957,0.30695366515343103,-0.1282671714502759,-0.15753029767128685,0.10502221192339348,0.030112821419820936,-0.02143338961107025,0.11002779013544929,0.15452746777644072,-0.03196331683467775,0.1408454003528405,-0.22990770818907066,-0.06339590539618331,0.023659913505064883,-0.020828927525287436,-0.13102301232061989,0.0776047744237241,0.016822726736345568,0.13560587304925467,-0.024102435071362203,-0.035427615417359094,0.004352706493591258,0.013477283826003661,-0.06711753237742478,-0.05630039672529919,-0.16823585349576928,0.11390122499391386,-0.129995813825721,-0.040038148099862836,0.06759285323634434,0.07323490741983237,0.022130186053989996,0.07785162223723753,-0.07038448140593563,-0.09144200947843746,0.05924862666923284,-0.09264909162946226,0.0014344952917611268,-0.03802051723261237,0.018018548900261694,-0.059670530671151,-0.049549251011503134,0.14406669067412337,-0.006629497540122325,-0.011638088396060993,0.08054428740779636,-0.005289605474899073,0.06528650968292278,-0.027686430950588144,0.018733307186454193,0.0564152672034057,1.0213126314790201e-16
m_204,0.4599780743976382,-0.31836308301374994,-0.4308529883936379,0.14922256356739372,-0.07604202389241509,0.40595012440832984,-0.008415794991178295,0.2325096190886368,-0.11844790928060167,-0.024480826308761663,0.07364834568836783,-0.28638631863163183,-0.23192622561210474,-0.02800931751891584,-0.07800441412567977,0.07167724068022682,0.03770399173000058,0.059619534233717915,-0.04709557397086298,-0.07914372689024526,0.06644640447356603,0.047660724930174564,0.07282420846585956,-0.1025759915150918,0.10712597049540239,0.05636185473881653,-0.081126401386478,0.03316758694249853,0.032636067928667474,0.046894780711786224,0.05189040980648137,-0.10693675011172465,0.012053962518630367,-0.07374842852013286,-0.029841953427714403,-0.06529571846200387,-0.03525692456104508,-0.019797804522011922,-0.007322074627971084,0.0319177457664921,0.02395589726539117,-0.040919741624939554,0.02113266088825062,0.010042273850785812,0.033766096172305186,0.005967204826257923,0.003965098214416816,0.022251899405940884,-0.01625928797930125,-0.0009763072024880424,-0.02410698418042969,-0.027052415415924985,-0.024008085665795872,-0.05018869272054855,-0.019688662003506132,0.06405712822216739,0.019651339138889747,-0.0017269084757849265,0.018928399443934634,1.7013426677420412e-16
