Unique Identifier,Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64)
PE_O-36:3_726.54401_9.402,9.402,726.54401,+,6466710.307,PE O-36:3,Plasmenyl-PE,55,1322892.3108729073,4148278.236853922,1883703.13388768,4079293.9931667615,1283232.69805582,1220476.5750026172,1013395.1828888264,3235078.968698032,1789632.5549821774,4325364.25179162,1608926.3530605168,3870092.370505421,2247741.053810249,2513698.5072812457,704790.8379406547,4983138.897443695,1495885.5086819262,3342445.1016987623,2214970.159903324,3669141.1661166167,2557503.0998543394,3237044.15697491,715639.0316999996,3360760.327157094,1631033.0235744335,2403854.371404857,1321526.8858112467,2711340.5402921704,1913919.270720212,3314368.1867591,1467887.052439408,2278970.2888686648,3790009.0575247966,2432530.0462013097,1285231.0933311358,1517889.1871940433,1591870.155051348,2540047.6490790043,1421151.447579892,2540273.750911887,1702422.9721775523,2074847.7190325768,1299536.6548419811,3167520.539277311,1616297.0443675877,2459205.357515904,1269852.9654206976,2729458.186516777,1062456.722105902,3527386.930267969,2570221.2283238578,4711434.978275682,1553005.5657219822,3981248.5462769046,1489929.3823181137,4583000.85652463,1301402.267318888,3212597.19133078,1801348.959309533,3993249.012959805
Plasmenyl-PE_P-16:0_18:2_698.51434_9.406,9.406,698.51434,-,5763570.308,Plasmenyl-PE P-16:0_18:2,Plasmenyl-PE,98,745362.4162705322,2031998.100901764,1126708.9283412765,3100922.1255144826,868079.8763167635,1926933.2088264248,584432.681280694,2507232.897474089,946732.0277527526,2296905.0438684626,1089482.1820528505,2817520.5627793693,1740410.209970979,1014834.7589960216,728944.6990273343,2910608.005682247,1118294.764434184,2054185.1745880349,1223408.4871983335,2375784.2803988727,1431476.119556205,2300741.626853897,595449.1773000003,1664833.9210525863,759068.6358987436,1502164.8819650277,852493.1111630902,2427984.3645992912,1052884.1433304404,1814675.4258783096,875835.8980308134,1789709.7887102603,3301442.603289601,1609269.122639855,830074.2478769028,1052456.1913485292,932630.9980749828,1979558.666166212,901122.51676076,2179595.34004487,915680.1304260412,1204930.6031484,909281.1065177504,2288694.423498161,882903.3263052464,1823752.3064679687,759024.7874179616,1701460.8582083173,900914.2957018164,3084307.572915111,1244997.7024352192,4208922.131702464,993391.4491312712,4421806.63189627,606292.645805818,3392753.3159400523,951724.6280631772,2543938.804435126,1413770.2860285176,2830067.1815888844
Plasmanyl-PE_O-36:4_724.53027_9.418,9.418,724.53027,-,8876079.702,Plasmanyl-PE O-36:4,Plasmanyl-PE,39,1623445.9842039747,3735323.951963553,2796345.273728647,4563867.401827416,2054986.0976859613,2855932.101403271,1126138.6342559317,4605260.290539433,1902803.4059184792,4252797.231325291,1367690.383051076,4150080.9827444046,3161425.156016236,3229243.2378190267,1708843.0209726228,5230108.668388489,2401673.5360077824,3660200.974919297,1911024.3948094,4957428.158895515,3337461.600308016,4861627.511278264,1236308.386000001,4523333.125543106,1687881.708855103,2038525.8185063729,1680265.103584665,4034301.848570736,2141364.88142651,3376461.9814218325,1713237.7230821997,2323285.7433224954,6411264.8270657305,2549829.1611862746,1483344.8406964568,1682650.118820245,1353519.8673787925,2990707.406042884,1720578.3744237826,2771445.357497115,1869038.043171907,1911393.0727519284,1434078.822412529,3905896.5429844735,1879799.141783925,2823487.506441396,1543317.141805292,3174934.990184137,2256934.718219873,4897669.842556944,2956680.25918847,6425599.406724826,1846124.229719863,7074849.076460885,1645259.0337439906,5808166.360003958,1234440.4009145815,4038521.2966417866,2094312.6667164864,5382791.231878268
unknown_431.38971_9.432,9.432,431.38971,-,2462994.142,unknown,unknown,4,16384.556647305326,312428.3194421181,28062.866414940057,486740.9106487068,30141.4187543633,386364.4103408942,19990.39460763688,1057345.0450567428,29310.450549910947,713852.1408338448,37531.294577454406,483515.03732475056,164530.22566168997,234453.20612107936,31129.678086690383,491312.1081986068,33820.72420935873,628373.5911346938,39048.51422116998,1410169.1771637115,27956.96664359008,2030058.828170654,21052.660639999995,1036248.2248210558,28895.75039317991,640867.8013800891,26987.55120980848,1459325.896616497,32724.877371378345,1041817.4141273568,19549.94804437191,347476.9223212666,501467.7297369288,698551.6151328285,23233.4475990038,238265.07582076263,32671.295204984868,784897.6332498387,32158.41619252962,413417.031353152,32772.72679469235,465444.405324595,22552.473987910973,380194.23986113176,25897.261071312954,775650.3504232331,20569.507316574625,479314.70203273295,28239.035419341024,419214.7925967575,31890.392351046547,831941.2128861216,28606.732034090262,632592.2345211952,43830.21413403599,793915.4306569236,24544.24827952332,886700.5226408225,41672.16192437158,646537.0045281663
unknown_774.25372_9.438,9.438,774.25372,+,12964708.67,unknown,unknown,37,7260766.10652577,11585320.122229269,8571187.760198766,9599407.474111527,7791595.665547734,6491796.527452061,5774033.975592687,8309040.306868742,7013961.389687303,5704801.7709044805,8622043.756691787,7398898.781524731,4546515.222805288,6594938.012424914,7373229.734812978,5424160.8494744,5820111.940095896,7065889.979259251,9377038.145237928,10993180.78134032,10343500.77396491,6316369.717199932,5056446.52,6337640.036443042,7366039.496076218,7255637.110179668,7916890.803197863,5237199.129343921,6511799.080584498,6348614.6722505605,1358051.3790675928,1206447.141287498,1760726.3110058545,745275.6873556506,1023824.1657429974,1064957.1159569165,741481.5967784001,779720.4117229382,1115409.794655768,800047.1849434342,782539.4440197257,1000509.9824012668,1149339.0120239404,948209.3452105684,1037398.6761712508,800950.8134231903,1697008.4806786403,1000793.458485986,969985.541170306,845708.4829764115,916701.660110223,1669252.120526147,1072220.032263229,1342270.0610371996,1118345.988150756,967953.28993148,572139.0017487728,647648.6061802449,1088722.7748199487,1038839.8631902772
Plasmanyl-PC_O-38:5_794.60712_9.45,9.45,794.60712,+,16131080.85,Plasmanyl-PC O-38:5,Plasmanyl-PC,45,3009080.6753084767,6939575.834634623,6595636.879072879,11245778.190077234,3835099.4252471006,6418512.647836502,3071536.21701383,11226721.06374407,5996098.009365557,8050495.010778179,4006964.971910753,9206831.927360792,7080556.735999971,6802771.579154678,3493109.1838775584,6461209.333598522,4090480.623500124,7706452.24497308,4564148.542000949,9114998.7694993,6148430.618127962,10469510.904092455,3505346.669,5510627.564627878,2751230.5376534364,6632801.702983542,4226349.597804575,6011195.371064226,5199702.783606889,9345856.91202247,2712439.0774455843,4340189.905081034,10064163.30823004,8489972.371734759,7016482.346044085,4187758.220450871,4903743.313511862,5021892.059526813,6214575.784821847,6773090.466194766,5863955.653459478,6041652.300302364,2747529.7235946604,4656340.803715911,2449353.9441510383,4877696.49929052,3831044.909446313,5801541.194161251,3406118.3834761777,8342052.195801033,4099032.6731172646,8254157.667825118,4558468.356758115,10522360.305411536,5029941.9978042925,7868028.592103213,5438516.872771581,6532459.138282892,7407077.788688514,7625684.09760322
Plasmenyl-PE_P-18:0_20:5_748.52985_9.461,9.461,748.52985,-,7429559.799,Plasmenyl-PE P-18:0_20:5,Plasmenyl-PE,59,1142758.8648216485,3185470.539420167,2677013.300971217,4408921.884577505,2107550.558923327,3511366.1979268924,1246456.4634193634,5259032.535968776,1877887.198302128,4817406.422500926,2334798.0904361126,4516754.257666455,2893571.8958548345,2363736.344555274,1275311.4838296936,4268221.600915888,2157490.0104341013,3376231.5822009407,1858063.0197529509,3487187.7223310303,2130258.1665419964,3104995.770660275,1090617.1209999989,3628077.0715805297,1438232.7985826116,3315932.656327552,1554990.5122931118,3452195.018790984,2145431.252172711,3996841.832612802,1639141.0230396192,3969962.580114461,5526535.779659735,3915791.962785367,2165171.09350898,2491591.421933904,2000821.7391936728,3014878.7920313706,1828039.20432422,3228344.4231020585,2244758.9286440383,3021948.8338310253,1564261.7653651086,3117500.534392321,1414476.082912834,2958696.135654337,1377132.6509659772,3176187.023134304,1548119.1593227573,3612118.967378448,2736957.49289611,4519814.343607791,1864745.2015194737,5985024.9327385975,2101403.1803777628,5161766.651926175,1876635.380826732,3983140.987482444,2551018.7000425872,4956074.422763237
unknown_796.61957_9.461,9.461,796.61957,+,2647056.454,unknown,unknown,5,357138.1959068575,1850582.061341864,620226.0979568869,1894130.9573933189,308999.1831399755,1317894.7403519235,216835.366555588,1761100.0249669328,497596.9370678703,1727153.777268326,635734.6204370483,2484872.228290791,1242442.8151203543,1058990.8312388288,429948.58811016165,1638591.5871934362,568375.7625726454,1640287.6565473108,470956.7622757032,1030699.4908654436,1064257.2046118572,1878016.98864334,677802.8517000005,1319473.061531756,306176.07962740614,967348.7468537394,361226.996099572,903506.3097002693,496072.69262348034,1561314.2723991622,335115.35344675614,1161658.3508490918,1759741.895170344,1419376.9071981602,512185.0633223425,1098700.412310453,340349.9103964605,996940.4934556498,482948.5390304243,1194782.9489594523,694703.3579106724,998997.7612105632,218112.5650751603,1099533.3408879193,485115.0179976918,1197825.9807068922,510663.1233390642,1660701.1961143755,428608.5405339262,1221738.5127203723,513474.7715975203,1167091.0061572534,999870.3265267748,1813087.0266148848,738604.4452029117,1539091.6396239037,577981.4442675475,1921517.750337764,631448.9382526213,2057716.2032766624
unknown_872.62128_9.466,9.466,872.62128,-,2106365.046,unknown,unknown,14,768551.990004232,970549.5057759368,1498498.057676148,1889585.09129717,1096141.0672213398,1136877.5687832988,1052648.1835179394,975133.0702348754,1071134.8133783955,1440489.2144578928,1665238.3290302795,1327301.2163139505,1152884.2149753282,835610.5223733024,915482.7094804517,848494.0559367584,1582483.3356701655,1095639.023665402,1424792.9047952213,1327780.2751301688,1332737.9302428942,1392440.6833303252,714337.602,904867.3287843744,1286097.4657822407,1003437.6778921748,1357944.1446570752,1136487.635319147,1496851.97278141,1438892.9029804787,911911.7832338252,876553.223638437,1342456.6053130254,919475.260427734,1422045.0092369833,580611.0617705284,1215166.847283943,797923.8808000593,1026408.5810996278,929938.8730206748,1055179.090475707,841785.178219187,909388.11084857,638643.4679339924,1077861.6093626318,993588.3376635698,1018619.3829967408,853609.2222475059,1019137.1996223392,1300583.457353385,1188075.2696808495,1058556.0854847552,927464.3354743818,1219863.9762857172,1424941.6492990395,1118165.3931635718,1032332.8711432326,1149994.5402546653,1049582.2981955532,1179777.7018177935
SM_d36:1_731.60669_9.473,9.473,731.60669,+,121294823.2,SM d36:1,SM,62,43207957.77177062,56994469.7251595,64717826.310610905,79429018.43070777,61929815.42209511,56381143.644042,51475687.76701582,70929657.32772142,56210960.86195613,75664020.84720126,81477314.69562925,84880798.90823562,64343158.84403952,47820094.47209166,53196102.41117324,61230991.66930991,71409398.93566927,64615039.97990429,67198021.76626438,74473205.64428589,69655499.61910932,56226074.23715104,38479213.26999997,54611531.08860889,54273665.17531469,62929966.49655461,54492433.4128861,54747313.95892801,67058342.18477285,72625097.24568366,46317286.28161625,33740148.164838225,89270115.17134488,45507542.3781714,63527692.17074606,30400872.09339163,58583084.35693799,46586503.84872797,58019376.04554072,49944412.95347219,58546123.06493074,47645546.63570436,50002813.15164648,41761239.21278224,50200430.15676922,43344444.531571634,48149042.84777609,46812731.86263184,43226876.5570798,59535202.44388114,62215590.879684605,66396156.36267798,52972100.73981954,76272806.82358105,58316133.29870663,66849151.25597266,57728469.869632445,50798023.8853458,68898949.72240451,66876713.25123468
unknown_1032.61377_9.496,9.496,1032.61377,-,1674616.569,unknown,unknown,10,1001712.3612140116,507961.945271585,1254165.3400818512,556678.2247223316,1239204.1414892075,711200.778761997,703475.6413184463,547982.0723655995,815666.0353910077,544056.2936288421,1164382.030843048,661528.4577338771,705140.7207290245,559093.7556414128,1045284.8410728972,501666.5436478513,838350.5570900852,489909.2845648828,1157496.067379817,679955.4087775114,1262327.550599063,837929.5225297562,1174360.193000001,732322.4110697719,980075.9960718337,589497.7024651939,1079482.4175778944,618592.7729745698,991957.4727873903,760767.3992877884,1053975.0186894438,318995.5965070499,637184.35141647,461386.04729758896,877090.6935181689,397779.6674811918,1102164.0538104805,450519.4853815679,1130220.491434801,417182.08687248814,1074940.8962396372,563052.5283969993,879874.2624823448,415946.5940383544,680723.503287661,448444.5534384389,830662.3258936126,430312.8363020332,941736.9894152886,478304.2397560041,1084105.5244430804,685167.2120697389,902399.034751602,782989.861846353,1283846.8525848445,452816.3785871784,817476.4402780198,599651.7237602669,1040086.6353621444,556103.5044695656
unknown_936.59705_9.497,9.497,936.59705,-,2598553.055,unknown,unknown,30,1356897.9456519084,1272880.5605596793,1472591.5096103312,934475.9624286948,1787841.0871772035,581379.6116587295,1536800.667002493,619968.0703109863,1122402.0686586578,856909.9259971343,1873755.7138636955,1182498.076666581,1396200.787028848,866306.6703356333,1158087.7725569166,712682.6907000088,1489268.369530175,782506.2741964462,1440003.1034954577,1662687.0125500208,2379043.6482449053,976043.587104538,809924.6263999994,794350.1163748294,1275983.0190368034,672949.4017610126,1624750.9609957,787487.1358662432,1449141.755681521,1099626.2488687043,1215141.5147264944,705526.3978327895,697924.8090123431,770133.965159264,2225266.807902128,590090.6644367342,1517013.0384584204,633455.5128269508,1659474.5326221786,852968.1170942581,1091756.6313126772,594372.1933395212,1309916.077388528,590889.5724151881,1318123.9108273522,807867.6352578126,1017431.4298904756,842565.1214113923,1099219.6712080054,981106.4930610164,1533942.1974050233,931021.4572539084,1143581.2194111575,1377774.2279743133,1382234.7240550548,699970.6675990784,1159588.853955208,845951.0637431514,1247386.1099384252,1036212.3354737395
PC_16:0_16:0_734.56934_9.498,9.498,734.56934,+,103918193.2,PC 16:0_16:0,PC,124,34235088.47823613,59215511.57025804,55898370.09378876,56286223.27816438,37629652.98835477,48675006.41851262,44100784.28922603,66555302.92094427,44996677.36511981,53657505.21083365,45211876.46277245,68516487.73558323,54430221.28976347,45359217.064411305,41229270.96760191,62911347.86104744,45714901.479221806,60224965.2846497,46163833.25107602,68050528.53236452,67986544.6833307,56383978.568356544,24582207.069999985,53343627.89510576,43413457.16492207,47870228.86897648,30095373.192472152,48304363.03256241,47487668.96159676,66160483.67595743,37163222.92716924,45654650.07705388,53464181.22534358,66428869.31827816,54943759.96482073,37944325.05023153,52830733.31894832,55334228.94720708,52314684.653600864,72944596.47521026,61331384.53851931,60125731.39970077,44360337.74731463,60449231.20294605,55673599.83245358,61091999.97360689,48548381.92268628,65059286.87108009,45221403.63741168,60885836.585597545,69308576.47376333,68610175.13908742,44264515.50212418,93797859.94436796,50692975.43292192,71828544.059152,50172527.332798354,54877365.90044739,54929776.34464423,54957292.37560394
PC_18:0_22:5_836.61548_9.498,9.498,836.61548,+,40146017.33,PC 18:0_22:5,PC,61,14380191.184403753,22053014.131239627,23992743.977885056,28927085.87549752,25855984.9338028,19978389.192289498,21933622.65373404,25001949.886842493,22300224.233522475,25165248.05409504,29801162.15266774,29877405.99714959,19894062.089601908,13121949.27703951,16990346.68337889,22305401.790723752,20704773.9077685,20876022.64452852,25782528.290370703,29139670.481725752,31718900.13680842,23529731.589405943,15621775.920000017,21445979.3409471,16562802.96412499,15615607.844993075,17371880.649759162,17301697.129186727,27023953.36430873,24177535.40700928,19152687.69627086,15578682.70673773,30089495.61653444,17180055.062789895,19692431.81134592,9702578.601914585,18871772.406900067,15712684.11693864,24398904.359917656,19565750.525591847,20461734.09759776,16702402.441682626,16054681.368872138,15410663.379643343,17055965.358600356,19551858.66508788,18200543.413426213,17423712.39926237,21259945.562767964,26018700.514549147,27617234.43408303,27230595.39768357,25354438.657758232,29149764.946398463,22137065.387423627,26688892.805868573,22355323.28120484,22932191.65923122,25343742.183304586,23125470.47898529
unknown_868.65363_9.503,9.503,868.65363,+,48211647.24,unknown,unknown,61,13599747.52458251,13898667.15020033,27236477.03301902,19397585.150117848,28103780.710497044,14672680.405326962,19068592.172906984,16467113.032429852,18396829.11304473,16551584.680923725,33027393.46664186,19550459.4393325,18882163.05283434,10790362.685418574,21968429.642800324,13561387.119827952,26593707.75968313,17497634.565703157,29194249.816841684,26875664.56854033,39418435.1998271,23321593.21335456,24980538.259999994,15617452.748367475,27431106.279751755,11285393.64925926,25028123.84022824,16103372.501484055,29756245.08277442,21772157.111947075,23780409.84372585,8938331.287612362,15496467.104824591,13020963.958408298,24746410.648313843,5808967.003124467,24092088.585569818,10282113.371839464,27032600.913596205,14448465.195110932,23672721.61781495,10779379.868182523,16402402.40117003,8338727.963045441,18665145.12630649,11808769.414721038,20246473.23533193,13071755.10270553,20942114.476078093,18448557.783868592,29185829.58164447,19764700.3330013,20387478.004112173,21809012.45014263,30373618.24608299,19677896.68891989,23607974.62822411,14423479.011550972,32523858.04030922,15419783.69677155
unknown_950.61182_9.503,9.503,950.61182,-,14733590.47,unknown,unknown,62,6927035.442810469,4282967.444402214,9549443.107652342,6072820.260421263,10025642.736029409,5407967.686477715,5549329.680753653,5115281.093360371,7658977.511352799,5360568.939369579,11699295.89126666,6085373.965393929,6386551.207333197,4506657.497567526,7431313.80435392,4774280.752884178,9212835.203250816,5061518.284516287,8526035.80205153,8036376.829745982,10659417.535279768,7081076.827173849,6668546.270999996,5529117.865670299,9420033.30416394,3770606.395936863,7934503.947613921,6255948.854859884,8424157.197633265,6469091.15183844,7491742.666537199,3323918.675615347,5746834.230867632,4094372.528199159,7300430.780573316,2846290.5689410088,8145198.83343798,4223463.148710857,8535476.300161874,4199961.242975833,8201246.854679899,3815428.913032872,6725698.61397997,3313374.266013962,5181992.717299302,4114973.258509929,6770176.900586277,4782635.199182722,7858555.015362846,5751709.4296234725,9917934.726343775,5324574.362869792,7533952.204015857,6410532.254364018,10297313.840455428,6064600.56092097,6210357.460446173,6232040.166634197,9362219.907619877,4681941.96176985
PC_18:0_20:4_810.60138_9.509,9.509,810.60138,+,1019867340.0,PC 18:0_20:4,PC,124,320932663.55972713,281849544.353332,498910397.8513132,326035858.35078007,453449374.9479234,268799094.0341144,383091244.3759072,292995611.7844128,410689249.8239709,318903227.4113138,612792751.9656856,367800081.3111709,379384171.9172883,254220106.62419963,393313579.1189612,297904426.58762133,530855030.7158008,309318457.90102905,508518157.4208766,518922960.9504275,669169239.1792319,451338570.9439112,386286299.0999998,357439102.66057944,447578822.954709,208488870.38972843,389961336.149639,296646291.2977981,528553841.9596823,370626165.6794207,357883954.7133648,173113129.07473558,326625665.3461471,229843960.04183364,449297738.90974194,135137151.7848624,442910027.2845048,185225537.7042523,520631347.7622134,277439946.98145777,410025816.7004436,194614863.0973057,356986675.6193037,139117716.17873335,379561919.4094531,241935453.0996002,375850829.04945385,271449738.1844387,409501682.9221066,323608149.2748125,580853355.7228066,355568690.0151211,441879527.09986097,417607842.7184004,584893364.967076,386389031.97767454,482541194.336612,337155997.8964688,642841406.7451128,331623138.07345426
unknown_851.59363_9.509,9.509,851.59363,-,28582514.93,unknown,unknown,61,13378203.149634978,11051523.955526087,15985271.68507856,12618586.26050056,19211924.6799713,9188222.47748788,17391790.09130466,9887236.161011929,16292142.664320366,10471978.72959502,22463955.44190075,11658354.28127723,13708923.658771183,7404257.230019918,13597015.096425498,9349783.74388066,19902047.535781376,9355016.925185734,15823272.501386348,17014096.161629096,24264794.78161477,16103315.707001256,5738667.988000005,9434416.030544624,15883037.249807706,6974262.760575225,13940991.37071353,9905950.821291745,21313194.71541331,13473965.86165091,11238201.223613216,7012895.206949021,8989833.99813846,7144912.211166842,20640291.65872344,5232375.003197809,15629574.30226481,7190571.521068879,19656122.54070426,7062411.567130958,12911919.122826057,4609729.089485178,12600490.51532744,5851816.851281865,16853069.1718903,7124654.108285703,11185937.191052036,11618387.372205405,13519703.693070205,10467562.580581157,21307168.055499457,10183682.291198852,14198344.396595277,12364077.498637369,19729622.69535891,9191011.310013218,14667019.661194775,11099566.002801998,19507535.94056021,10762131.671435071
